年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10002,中国人民大学,42,社会科学试验班（管理学科类）,历,650.0,647,120.5,201,,,8.0,
2021,10002,中国人民大学,47,财政学类,历,658.0,647,120.5,201,,,3.0,
2021,10002,中国人民大学,50,人力资源管理,历,647.0,647,120.5,201,,,4.0,
2021,10002,中国人民大学,51,国际政治,历+政,649.0,646,133.5,202,,,4.0,
2021,19002,中国人民大学(苏州校区),2,金融学(中外合作办学),历,616.0,610,1872.0,201,,,3.0,中外合作
2021,19002,中国人民大学(苏州校区),1,法语(中外合作办学),历,609.0,608,2088.0,201,,,2.0,中外合作
2021,10027,北京师范大学,15,教育学类,历,649.0,644,166.0,201,教育学部,,2.0,
2021,10027,北京师范大学,13,汉语言文学,历,645.0,644,166.0,201,文学院,,3.0,
2021,10027,北京师范大学,14,历史学,历,641.0,641,206.5,201,历史学院,,2.0,
2021,10027,北京师范大学,11,法学(卓越实验班),历,641.0,640,222.0,201,法学院,,2.0,
2021,10027,北京师范大学,12,社会学,历,640.0,640,222.0,201,社会学院,,2.0,
2021,10027,北京师范大学,10,哲学,历,639.0,639,240.0,201,哲学学院,,2.0,
2021,19027,北京师范大学(珠海校区),2,英语(公费师范),历,621.0,607,2209.0,101,,621,11.0,公师
2021,19027,北京师范大学(珠海校区),1,汉语言文学(公费师范),历,626.0,604,2589.0,102,,612,36.0,公师
2021,19027,北京师范大学(珠海校区),3,历史学(公费师范),历,623.0,602,2860.5,102,,,20.0,公师
2021,19027,北京师范大学(珠海校区),5,学前教育(公费师范),历,606.0,602,2860.5,102,,,5.0,公师
2021,19027,北京师范大学(珠海校区),4,思想政治教育(公费师范),历+政,616.0,600,3155.5,103,,,20.0,公师
2021,19027,北京师范大学(珠海校区),17,人文科学试验班,历,627.0,610,1872.0,201,,,48.0,
2021,19027,北京师范大学(珠海校区),18,社会科学试验班,历,624.0,609,1974.0,201,,,27.0,包含金融科技、经济学
2021,10286,东南大学,46,文科试验班类,历,625.0,616,1327.0,201,,,3.0,
2021,10286,东南大学,47,英语,历,613.0,613,1592.0,201,,,3.0,
2021,10486,武汉大学,70,中国语言文学类,历,,636,331.0,201,,,5.0,
2021,10486,武汉大学,73,经济学类,历,,638,268.0,201,,,2.0,
2021,10486,武汉大学,74,公共管理类,历,,636,322.0,201,,,1.0,
2021,10486,武汉大学,76,哲学类,历,,655,55.0,201,,,1.0,
2021,10486,武汉大学,77,心理学,历,,636,336.0,201,,,1.0,
2021,10486,武汉大学,78,新闻传播学类,历,,636,335.0,201,,,9.0,
2021,10486,武汉大学,79,法学（含国际法试验班）,历,,637,317.0,201,,,22.0,
2021,10486,武汉大学,80,人文科学试验班（弘毅学堂）,历,,638,284.0,201,,,3.0,
2021,10486,武汉大学,81,文科试验班类（弘毅学堂PLE试验班）,历,,637,320.0,201,,,9.0,
2021,10486,武汉大学,2,公共卫生与预防医学类,历+化/生,,620,1053.0,202,,,2.0,
2021,10558,中山大学,12,经济学类(经管实验班),历,642.0,621,984.0,201,,629,143.0,
2021,10558,中山大学,11,历史学类(广州)(人文实验班),历,638.0,620,1047.0,201,,626,133.0,
2021,10558,中山大学,14,法学类(广州)(社科实验班),历,637.0,620,1047.0,201,,627,146.0,
2021,10558,中山大学,10,外国语言文学类(卓越人才计划),历,639.0,615,1415.0,201,,619,99.0,
2021,10558,中山大学,13,历史学类(珠海)(新文科实验班),历,625.0,615,1415.0,201,,617,133.0,
2021,10487,华中科技大学,15,新闻传播学类(新闻学、广播电视学、广告学),历,,624,823.5,201,,,3.0,
2021,10487,华中科技大学,13,建筑类(智慧建筑规划试验班，建筑学、城乡规划、风景园林),历,,615,1415.0,201,,,3.0,
2021,10487,华中科技大学,16,法学,历,,615,1415.0,201,,,4.0,
2021,10487,华中科技大学,14,工商管理类(工商管理(人力资源)、市场营销(数字化营销)、财务管理、财政学(税务)、会计学(注册会计师)),历,,614,1501.0,201,,,6.0,
2021,10487,华中科技大学,17,公共管理类(公共事业管理、行政管理、公共事业管理(卫生事业管理)),历,,614,1501.0,201,,,3.0,
2021,10487,华中科技大学,18,国际商务(外语二学位),历,,614,1501.0,201,,,5.0,
2021,10019,中国农业大学,7,国际经济与贸易(中外合作办学),历,598.0,598,3481.5,201,,598,2.0,中外合作
2021,10019,中国农业大学,9,农林经济管理(中外合作办学),历,597.0,597,3651.0,201,,597,2.0,中外合作
2021,10019,中国农业大学,8,传播学(中外合作办学),历,597.0,594,4171.0,201,,595.67,2.0,中外合作
2021,10006,北京航空航天大学,8,社会科学试验班,历,,617,1238.5,201,,618.33,6.0,
2021,18213,哈尔滨工业大学(深圳),1,经济学类,历,635.0,614,1501.0,201,经济管理学院,621.3,,
2021,18213,哈尔滨工业大学(深圳),2,工商管理类,历,618.0,612,1692.0,201,经济管理学院,613.2,,
2021,10247,同济大学,9,人文科学试验班,历,638.0,634,396.0,201,,635.83,6.0,
2021,10247,同济大学,10,社会科学试验班,历+政,633.0,633,433.0,202,,633,3.0,
2021,10698,西安交通大学,16,外国语言文学类,历,613.0,611,1788.0,201,,612,3.0,
2021,10698,西安交通大学,17,文科试验班类,历+政,614.0,611,1788.0,202,,613,6.0,
2021,10200,东北师范大学,1,汉语言文学(公费师范),历,602.0,602,2860.5,101,,602,1.0,公师
2021,10200,东北师范大学,2,地理科学(公费师范),历+化,594.0,594,4171.0,102,,594,1.0,公师
2021,10200,东北师范大学,6,汉语言文学,历,608.0,608,2088.0,201,,608,1.0,普师
2021,10200,东北师范大学,7,历史学,历,604.0,601,3006.0,201,,602,2.0,普师
2021,10200,东北师范大学,9,新闻传播学类,历,599.0,599,3316.0,201,,599,2.0,
2021,10200,东北师范大学,8,英语,历,601.0,601,3006.0,208,,601,1.0,普师
2021,10183,吉林大学,8,人文科学试验班(匡亚明班),历+地,612.0,609,1974.0,201,,611,2.0,汉语言文学、历史学
2021,10183,吉林大学,9,历史学,历+地,608.0,608,2088.0,201,,608,2.0,
2021,10183,吉林大学,11,新闻传播学类,历,614.0,614,1501.0,202,,614,1.0,含新闻学、广告学
2021,10183,吉林大学,17,法学,历,623.0,614,1501.0,202,,617,4.0,
2021,10183,吉林大学,16,经济学类,历,614.0,612,1692.0,202,,613,6.0,含经济学、财政学、金融学、国际经济与贸易
2021,10183,吉林大学,19,外交学,历+政,610.0,610,1872.0,203,,610,1.0,
2021,10183,吉林大学,18,政治学与行政学,历+政,609.0,609,1974.0,203,,609,2.0,含政治学与行政学、国际政治、行政管理
2021,10183,吉林大学,20,思想政治教育,历+政,608.0,608,2088.0,203,,608,1.0,
2021,10183,吉林大学,10,考古学,历,615.0,615,1415.0,204,,615,1.0,含考古学、文物与博物馆学
2021,10183,吉林大学,12,英语,历,607.0,607,2209.0,217,,607,1.0,
2021,10183,吉林大学,14,西班牙语,历,606.0,606,2329.5,217,,606,1.0,
2021,10183,吉林大学,13,俄语,历,605.0,605,2452.5,217,,605,1.0,
2021,10183,吉林大学,15,日语,历,605.0,605,2452.5,217,,605,1.0,
2021,10055,南开大学,27,经济学类,历,,631,500.0,201,,,5.0,
2021,10055,南开大学,24,历史学类,历,,628,625.0,201,,,5.0,
2021,10055,南开大学,28,中国语言文学类,历,,628,652.0,201,,,5.0,
2021,10055,南开大学,25,哲学类,历,,627,662.0,201,,,1.0,
2021,10055,南开大学,29,工商管理类,历,,627,699.0,201,,,6.0,
2021,10055,南开大学,26,法学,历,,626,706.0,201,,,4.0,
2021,10055,南开大学,30,公共管理类,历,,626,720.0,201,,,3.0,
2021,10384,厦门大学,18,法学类,历,633.0,629,589.5,201,,631.33,3.0,
2021,10384,厦门大学,15,新闻传播学类,历,634.0,627,678.0,201,,630.5,2.0,
2021,10384,厦门大学,19,社会学类,历,625.0,625,775.5,201,,625,2.0,
2021,10384,厦门大学,17,外国语言文学类,历,625.0,624,823.5,201,,624.5,2.0,外国语言文学类+会计学/财务管理
2021,10384,厦门大学,14,人文科学试验班,历,626.0,622,927.5,201,,623.5,4.0,
2021,10384,厦门大学,16,外国语言文学类,历,626.0,621,984.0,201,,623.6,5.0,
2021,10384,厦门大学,21,会计学,历,636.0,633,433.0,202,,634.5,2.0,含会计学、财务管理、审计学
2021,10384,厦门大学,20,经济学类,历,632.0,626,725.5,202,,629.67,3.0,
2021,10384,厦门大学,22,工商管理类,历,626.0,626,725.5,202,,626,1.0,
2021,10610,四川大学,102,工商管理类,历,,621,984.0,201,,,2.0,
2021,10610,四川大学,101,法学,历,,616,1327.0,201,,,3.0,
2021,10504,华中农业大学,82,经济学类,历,,585,6175.0,201,,,1.0,
2021,10504,华中农业大学,83,工商管理类,历,,584,6378.0,201,,,2.0,
2021,10504,华中农业大学,84,广告学,历,,584,6353.0,201,,,2.0,
2021,10504,华中农业大学,85,社会学类,历,,586,5962.0,201,,,2.0,
2021,10504,华中农业大学,86,外国语言文学类,历,,584,6319.0,201,,,3.0,
2021,10533,中南大学,81,金融学类(经济管理类),历,,609,1974.0,201,,,7.0,
2021,10533,中南大学,82,法学类,历,,609,1974.0,201,,,6.0,
2021,10533,中南大学,83,中国语言文学类,历,,607,2209.0,201,,,9.0,
2021,10533,中南大学,84,外国语言文学类,历,,606,2329.5,201,,,9.0,
2021,10007,北京理工大学,17,社会科学试验班,历,,609,1974.0,201,,,13.0,
2021,10561,华南理工大学,34,法学(卓越法律班),历,621.0,617,1238.5,201,,618.2,5.0,
2021,10561,华南理工大学,36,经济学(创新班),历,631.0,614,1501.0,201,,619.75,4.0,
2021,10561,华南理工大学,28,工商管理类,历,617.0,611,1788.0,201,,613.15,20.0,
2021,10561,华南理工大学,33,新闻传播学类,历,616.0,609,1974.0,201,,611.35,20.0,
2021,10561,华南理工大学,35,法学类,历,619.0,609,1974.0,201,,613.03,35.0,
2021,10561,华南理工大学,32,传播学(2加2联合班),历,611.0,607,2209.0,201,,608.2,5.0,
2021,10561,华南理工大学,37,经济学类,历,616.0,607,2209.0,201,,609.98,50.0,
2021,10561,华南理工大学,29,行政管理,历,611.0,606,2329.5,201,,607.07,15.0,
2021,10561,华南理工大学,30,商务英语,历,616.0,606,2329.5,201,,609.64,25.0,
2021,10561,华南理工大学,31,日语,历,613.0,605,2452.5,201,,607.86,7.0,
2021,10561,华南理工大学,38,旅游管理类,历,608.0,605,2452.5,201,,606.69,16.0,
2021,10730,兰州大学,6,经济学类,历,602.0,599,3316.0,201,,600.67,3.0,
2021,10730,兰州大学,7,知识产权,历,606.0,598,3481.5,201,,601.67,3.0,
2021,10730,兰州大学,5,哲学,历,600.0,596,3828.0,201,,598,4.0,
2021,10730,兰州大学,8,英语,历,599.0,596,3828.0,201,,597.33,3.0,
2021,10730,兰州大学,9,德语,历,597.0,595,4000.0,201,,596,3.0,
2021,10730,兰州大学,10,日语,历,599.0,595,4000.0,201,,597,3.0,
2021,10730,兰州大学,11,工商管理类,历+生/地,603.0,600,3155.5,202,,600.75,4.0,
2021,10730,兰州大学,12,政治学类,历+政,599.0,595,4000.0,203,,597,5.0,
2021,10730,兰州大学,13,汉语言文学,历+地/政,605.0,597,3651.0,204,,599.8,5.0,
2021,10730,兰州大学,14,新闻传播学类,历+地/政,600.0,596,3828.0,204,,598,4.0,
2021,10730,兰州大学,15,广告学,历+地/政,597.0,596,3828.0,204,,596.33,3.0,
2021,10422,山东大学,18,中国语言文学类,历,616.0,614,1501.0,201,,615,4.0,
2021,10422,山东大学,22,新闻传播学类,历,614.0,612,1692.0,201,,613,2.0,
2021,10422,山东大学,20,历史学类,历,612.0,612,1692.0,201,,612,5.0,
2021,10422,山东大学,17,法学类,历,611.0,611,1788.0,201,,611,3.0,
2021,10422,山东大学,14,哲学类,历,610.0,610,1872.0,201,,610,2.0,
2021,10422,山东大学,19,外国语言文学类,历,611.0,609,1974.0,201,,610.2,10.0,
2021,10422,山东大学,15,经济学类,历,614.0,611,1788.0,202,,612.67,3.0,
2021,10422,山东大学,17,工商管理类,历,611.0,608,2088.0,202,,609.2,5.0,
2021,10422,山东大学,16,公共管理类,历,608.0,607,2209.0,202,,607.5,2.0,
2021,19422,山东大学威海分校,2,工商管理类,历,605.0,604,2589.0,201,,604.5,2.0,
2021,19422,山东大学威海分校,1,经济学类,历,605.0,603,2724.5,201,,604,3.0,
2021,19422,山东大学威海分校,3,外国语言文学类,历,607.0,603,2724.5,201,,604.33,3.0,
2021,19422,山东大学威海分校,4,汉语言文学,历,607.0,603,2724.5,201,,605,2.0,
2021,19422,山东大学威海分校,5,法学类,历+政,604.0,602,2860.5,202,,603,2.0,
2021,19422,山东大学威海分校,6,金融学(中外合作办学),历,600.0,599,3316.0,203,,599.5,2.0,中外合作
2021,10026,北京中医药大学,32,中医学(领军人才培养计划),历+化/生,622.0,622,927.5,201,,622,1.0,
2021,10026,北京中医药大学,33,中医学(卓越5+3一体化),历+化/生,621.0,621,984.0,201,,621,1.0,
2021,10026,北京中医药大学,34,中医学,历+化/生,619.0,619,1104.0,201,,619,1.0,
2021,10026,北京中医药大学,35,中医学(实验班),历+化/生,617.0,617,1238.5,201,,617,1.0,
2021,10026,北京中医药大学,36,中医骨伤科学,历+化/生,617.0,617,1238.5,201,,617,1.0,
2021,10026,北京中医药大学,37,针灸推拿学,历+化/生,613.0,613,1592.0,201,,613,1.0,
2021,10026,北京中医药大学,38,公共管理类,历,596.0,596,3828.0,202,,596,1.0,
2021,10026,北京中医药大学,39,英语(医学),历,595.0,595,4000.0,202,,595,1.0,
2021,10532,湖南大学,62,会计学,历,613.0,613,1592.0,201,,613,1.0,
2021,10532,湖南大学,72,人文科学试验班,历,614.0,613,1592.0,201,,613.5,2.0,
2021,10532,湖南大学,66,国际经济与贸易,历,612.0,612,1692.0,201,,612,1.0,
2021,10532,湖南大学,71,历史学,历,612.0,612,1692.0,201,,612,1.0,
2021,10532,湖南大学,64,金融学,历,614.0,611,1788.0,201,,612.5,2.0,
2021,10532,湖南大学,70,新闻传播学类,历,613.0,611,1788.0,201,,612,4.0,
2021,10532,湖南大学,69,汉语言文学,历,612.0,610,1872.0,201,,611,2.0,
2021,10532,湖南大学,63,行政管理,历,610.0,610,1872.0,201,,610,1.0,
2021,10532,湖南大学,65,保险学(风险管理实验班),历,610.0,609,1974.0,201,,609.5,3.0,
2021,10532,湖南大学,60,法学,历,613.0,609,1974.0,201,,611,3.0,
2021,10532,湖南大学,61,工商管理,历,610.0,609,1974.0,201,,609.5,2.0,
2021,10532,湖南大学,68,日语,历,612.0,609,1974.0,201,,610.5,4.0,
2021,10532,湖南大学,67,英语,历,613.0,609,1974.0,202,,611,3.0,
2021,10251,华东理工大学,5,法学,历,603.0,601,3006.0,201,,602,3.0,
2021,10251,华东理工大学,4,公共管理类,历,607.0,597,3651.0,201,,601,3.0,
2021,10269,华东师范大学,14,历史学,历,638.0,638,267.5,201,,638,,
2021,10269,华东师范大学,5,汉语言文学,历,637.0,635,362.0,201,,636,,
2021,10269,华东师范大学,7,英语,历,637.0,635,362.0,201,,636,,
2021,10269,华东师范大学,16,法学(双学位),历,634.0,634,396.0,201,,634,,第二专业为心理学
2021,10269,华东师范大学,13,新闻传播学类,历,634.0,634,396.0,201,,634,,
2021,10269,华东师范大学,8,翻译,历,632.0,632,471.5,201,,632,,
2021,10269,华东师范大学,18,教育学类,历,634.0,632,471.5,201,,633,,
2021,10269,华东师范大学,9,法语,历,630.0,630,552.0,201,,630,,
2021,10269,华东师范大学,17,社会学类,历,628.0,628,632.0,201,,628,,
2021,10269,华东师范大学,6,汉语国际教育,历,627.0,627,678.0,201,,627,,
2021,10269,华东师范大学,11,工商管理类,历,626.0,626,725.5,201,,626,,
2021,10269,华东师范大学,15,法学,历,624.0,624,823.5,201,,624,,
2021,10269,华东师范大学,10,金融学类,历,634.0,624,823.5,201,,628,,
2021,10269,华东师范大学,12,工商管理(中法创新实验班),历,625.0,623,874.5,201,,624,,
2021,10511,华中师范大学,2,学前教育(公费师范),历,600.0,596,3828.0,101,,598,2.0,公师
2021,10511,华中师范大学,1,特殊教育(公费师范),历,594.0,594,4171.0,101,,594,2.0,公师
2021,10511,华中师范大学,3,思想政治教育(公费师范),历+政,612.0,604,2589.0,102,,607.8,4.0,公师
2021,10511,华中师范大学,4,地理科学(公费师范),历+地,612.0,608,2088.0,103,,610,2.0,公师
2021,10511,华中师范大学,5,汉语言文学(公费师范),历,608.0,606,2329.5,104,,607.2,5.0,公师
2021,10511,华中师范大学,6,历史学(公费师范),历,607.0,605,2452.5,104,,606,3.0,公师
2021,10511,华中师范大学,61,教育学类,历,612.0,611,1788.0,201,,611.5,2.0,
2021,10511,华中师范大学,65,新闻传播学类,历,607.0,606,2329.5,201,,606.5,2.0,
2021,10511,华中师范大学,66,经济学类,历,606.0,604,2589.0,201,,604.7,3.0,
2021,10511,华中师范大学,62,法学类,历,605.0,603,2724.5,201,,603.7,3.0,
2021,10511,华中师范大学,67,社会学类,历,609.0,603,2724.5,201,,605.3,4.0,
2021,10511,华中师范大学,63,日语,历,604.0,602,2860.5,201,,603,2.0,
2021,10511,华中师范大学,68,公共管理类,历,602.0,602,2860.5,201,,602,2.0,
2021,10511,华中师范大学,64,西班牙语,历,602.0,601,3006.0,201,,601.7,3.0,
2021,10511,华中师范大学,69,政治学类,历+政,610.0,607,2209.0,202,,608.5,4.0,
2021,10511,华中师范大学,70,中国语言文学类,历,620.0,615,1415.0,203,,617.3,4.0,
2021,10511,华中师范大学,71,历史学类,历,615.0,613,1592.0,203,,614,4.0,
2021,10699,西北工业大学,4,经济与贸易类(国贸与法学),历,604.0,600,3155.5,201,,602,4.0,
2021,10699,西北工业大学,5,外国语言文学类,历,602.0,599,3316.0,201,,600,4.0,
2021,10459,郑州大学,14,法学类,历,596.0,596,3828.0,201,,,1.0,
2021,10459,郑州大学,13,工商管理类,历,594.0,594,4171.0,201,,,1.0,
2021,10459,郑州大学,15,建筑类,历,590.0,590,4966.5,201,,,1.0,
2021,10459,郑州大学,12,经济学类,历,590.0,590,4966.5,201,,,1.0,
2021,10459,郑州大学,16,新闻传播学类,历+政,597.0,597,3651.0,202,,,1.0,
2021,10611,重庆大学,22,人文科学试验班(博雅类),历,,614,1501.0,201,,614,1.0,
2021,10611,重庆大学,20,人文科学试验班(法学与新闻类),历,,608,2088.0,201,,608.8,4.0,
2021,10611,重庆大学,19,经济学类,历,,607,2209.0,201,,608.5,2.0,
2021,10611,重庆大学,21,外国语言文学类,历,,607,2209.0,201,,607.3,3.0,
2021,10022,北京林业大学,12,风景园林,历,601.0,601,3006.0,201,,601,1.0,
2021,10022,北京林业大学,13,园林,历,604.0,597,3651.0,201,,600.5,2.0,
2021,10022,北京林业大学,16,农林经济管理(梁希实验班),历,598.0,597,3651.0,201,,597.5,2.0,
2021,10022,北京林业大学,18,国际经济与贸易,历,604.0,597,3651.0,201,,600.5,2.0,
2021,10022,北京林业大学,21,英语,历,596.0,595,4000.0,201,,595.5,2.0,
2021,10022,北京林业大学,11,食品科学与工程,历,595.0,594,4171.0,201,,594.5,2.0,
2021,10022,北京林业大学,14,城乡规划,历,594.0,594,4171.0,201,,594,1.0,
2021,10022,北京林业大学,20,法学,历,596.0,594,4171.0,201,,595,2.0,
2021,10022,北京林业大学,22,商务英语,历,593.0,593,4361.0,201,,593,1.0,
2021,10022,北京林业大学,15,旅游管理,历,594.0,592,4568.5,201,,593,2.0,
2021,10022,北京林业大学,17,统计学,历,597.0,592,4568.5,201,,594.5,2.0,
2021,10022,北京林业大学,19,工商管理类,历,602.0,591,4769.5,201,,596.2,4.0,
2021,10022,北京林业大学,23,自然地理与资源环境,历+化/地,595.0,590,4966.5,202,,592.33,3.0,
2021,19145,东北大学秦皇岛分校,1,经济学类,历,596.0,596,3828.0,201,,596,1.0,
2021,19145,东北大学秦皇岛分校,2,外国语言文学类,历,593.0,592,4568.5,201,,592.5,2.0,
2021,19145,东北大学秦皇岛分校,3,工商管理类,历,592.0,592,4568.5,201,,592,1.0,
2021,10225,东北林业大学,13,工商管理类,历,,574,9194.0,201,,,2.0,
2021,10225,东北林业大学,14,法学,历,,574,9158.0,201,,,2.0,
2021,10255,东华大学,15,经济管理试验班,历,603.0,598,3481.5,201,,600,3.0,
2021,10255,东华大学,18,新闻传播学类,历,598.0,598,3481.5,201,,598,2.0,
2021,10255,东华大学,17,日语,历,600.0,597,3651.0,201,,598.5,2.0,
2021,10255,东华大学,16,经济与贸易类,历,596.0,596,3828.0,201,,596,2.0,
2021,10255,东华大学,19,英语,历,596.0,596,3828.0,201,,596,1.0,
2021,10294,河海大学,20,法学,历,594.0,594,4171.0,201,,,1.0,
2021,10294,河海大学,23,国际经济与贸易(常州校区),历,592.0,592,4568.5,201,,,2.0,
2021,10294,河海大学,19,广播电视学,历,591.0,591,4769.5,201,,,2.0,
2021,10294,河海大学,17,会计学,历,593.0,590,4966.5,201,,,2.0,
2021,10294,河海大学,18,金融工程,历,590.0,590,4966.5,201,,,2.0,
2021,10294,河海大学,22,法语,历,591.0,590,4966.5,201,,,2.0,
2021,10294,河海大学,21,英语,历,590.0,589,5170.5,201,,,2.0,
2021,10307,南京农业大学,47,农林经济管理,历,,593,4270.0,201,,,2.0,
2021,10307,南京农业大学,48,工商管理类,历,,585,6162.0,201,,,2.0,
2021,10307,南京农业大学,49,公共管理类,历,,585,6050.0,201,,,2.0,
2021,10307,南京农业大学,50,英语,历,,584,6241.0,201,,,2.0,
2021,10307,南京农业大学,51,社会学类,历,,585,6044.0,201,,,3.0,
2021,10108,山西大学,1,哲学类,历,566.0,560,14096.5,201,,563,2.0,
2021,10108,山西大学,2,翻译,历,557.0,557,15359.0,201,,557,1.0,
2021,10108,山西大学,3,政治学类,历+政,554.0,551,18202.5,202,,552.33,3.0,
2021,10697,西北大学,5,公共管理类,历,,594,4171.0,201,,596,2.0,
2021,10697,西北大学,3,财政学,历,,591,4769.5,201,,592,2.0,
2021,10697,西北大学,4,考古学,历,,609,1974.0,202,,609,1.0,
2021,10712,西北农林科技大学,54,法学,历,,594,4126.0,201,,,2.0,
2021,10712,西北农林科技大学,56,英语,历,,591,4691.0,202,,,1.0,
2021,10712,西北农林科技大学,55,公共管理类,历,,600,3120.0,203,,,1.0,
2021,10712,西北农林科技大学,57,经济学类,历,,595,3983.0,203,,,1.0,
2021,10712,西北农林科技大学,58,工商管理类,历,,592,4583.0,203,,,1.0,
2021,10712,西北农林科技大学,59,农学（农学类）,历+化/生,,599,3263.0,204,,,1.0,
2021,10712,西北农林科技大学,60,园艺（园艺类）,历+化/生,,590,5065.0,204,,,1.0,
2021,10712,西北农林科技大学,61,园林,历+化/生,,592,4667.0,204,,,1.0,
2021,10635,西南大学,1,汉语言文学(国家公费师范),历,603.0,603,2724.5,101,,603,1.0,公师
2021,10635,西南大学,2,地理科学(国家公费师范),历+化/地,600.0,600,3155.5,102,,600,1.0,公师
2021,10635,西南大学,3,思想政治教育(国家公费师范),历+政,601.0,601,3006.0,103,,601,1.0,公师
2021,10635,西南大学,80,新闻学,历,606.0,606,2329.5,201,,606,1.0,北碚校区
2021,10635,西南大学,74,英语,历,605.0,605,2452.5,201,,605,1.0,北碚校区
2021,10635,西南大学,76,历史学,历,605.0,605,2452.5,201,,605,1.0,北碚校区
2021,10635,西南大学,79,公共管理类,历,605.0,605,2452.5,201,,605,1.0,北碚校区
2021,10635,西南大学,75,俄语,历,602.0,602,2860.5,201,,602,1.0,北碚校区
2021,10635,西南大学,77,工商管理类,历,602.0,602,2860.5,201,,602,1.0,北碚校区
2021,10635,西南大学,78,经济学类,历,601.0,601,3006.0,201,,601,1.0,北碚校区
2021,10635,西南大学,81,经济学(中外合作办学),历,592.0,592,4568.5,202,,592,1.0,中外合作
2021,10635,西南大学,82,植物科学与技术(中外合作办学),历+化/生,604.0,604,2589.0,203,,604,1.0,中外合作
2021,19635,西南大学(荣昌校区),1,市场营销,历,574.0,572,9715.5,201,,573,4.0,荣昌校区
2021,19635,西南大学(荣昌校区),2,物流管理,历,576.0,571,10050.0,201,,574,2.0,荣昌校区
2021,10673,云南大学,11,汉语言文学,历,600.0,587,5609.5,201,文学院,591.5,4.0,
2021,10673,云南大学,10,法学,历,589.0,585,6085.0,201,法学院,586.4,5.0,
2021,10673,云南大学,12,工商管理类,历,586.0,585,6085.0,201,工商管理与旅游管理学院,585.25,4.0,
