年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10286,东南大学,13,工科试验班(吴健雄班),物+化,664.0,657,1816.0,203,,,8.0,信息工程等四年制理工科
2024,10286,东南大学,17,生物医学工程(七年制本硕连读),物+化,666.0,652,2483.0,203,,,6.0,
2024,10286,东南大学,14,电子信息类,物+化,656.0,652,2483.0,203,,,16.0,信息工程、海洋信息工程、电子科学与技术
2024,10286,东南大学,11,工科试验班(碳中和与智能制造实验班),物+化,653.0,652,2483.0,203,,,21.0,电气工程及其自动化、电动载运工程、机器人工程、自动化、智能车辆工程、机械工程、新能源科学与工程、能源与动力工程、建筑环境与能源应用工程、核工程与核技术、环境工程、智能感知工程、测控技术与仪器
2024,10286,东南大学,15,计算机类,物+化,673.0,651,2629.0,203,,,12.0,计算机科学与技术、软件工程、人工智能、网络空间安全
2024,10247,同济大学,10,工科试验班(国豪精英班),物+化,670.0,665,1020.0,202,,,6.0,建筑学、历史建筑保护工程、城乡规划、风景园林、城市设计、工业设计、土木工程、智能建造、环境工程、给排水科学与工程、环境科学、新能源材料与器件、材料科学与工程、机械设计制造及其自动化、能源与动力工程、智能制造工程、飞行器制造工程、建筑环境与能源应用工程、计算机科学与技术、信息安全、数据科学与大数据技术、电气工程及其自动化、自动化、通信工程、人工智能、微电子科学与工程、软件工程、测绘工程、光电信息科学与工程
2024,10247,同济大学,11,经济管理试验班,物+化,654.0,654,2203.0,202,,,2.0,工程管理、信息管理与信息系统、金融学
2024,10247,同济大学,15,工科试验班(信息类),物+化,664.0,653,2340.0,202,,,22.0,计算机科学与技术、信息安全、数据科学与大数据技术、电气工程及其自动化、自动化、通信工程、人工智能、微电子科学与工程、软件工程、测绘工程、光电信息科学与工程
2024,10247,同济大学,17,理科试验班,物+化,661.0,652,2483.0,202,,,7.0,数学与应用数学、统计学、应用物理学、工程力学、材料科学与工程、海洋科学
2024,10247,同济大学,12,工科试验班(城市建筑与创意设计类),物+化,655.0,650,2777.0,202,,,7.0,建筑学、历史建筑保护工程、城乡规划、风景园林、城市设计、工业设计
2024,10247,同济大学,14,工科试验班(智能化制造与新能源类),物+化,653.0,650,2777.0,202,,,8.0,新能源材料与器件、机械设计制造及其自动化、能源与动力工程、智能制造工程、飞行器制造工程、建筑环境与能源应用工程
2024,10247,同济大学,18,医学试验班(国豪精英班)(5年),物+化,651.0,651,2629.0,203,,,1.0,含基础医学专业医科拔尖人才培养计划
2024,10247,同济大学,19,医学试验班(5年),物+化,654.0,646,3472.0,203,,,4.0,临床医学、口腔医学、生物技术、生物信息学、临床医学(领军人才培养)
2024,10247,同济大学,20,临床医学(5年),物+化,646.0,643,4088.0,203,,,4.0,“5+3”一体化，本硕衔接培养
2024,10247,同济大学,21,机械类(中外合作办学),物+化,647.0,642,4310.0,204,,,7.0,中外合作
2024,10247,同济大学,16,技术科学试验班(智能交通与车辆类),物+化,659.0,643,4088.0,207,,,22.0,交通工程、交通运输、车辆工程(汽车)、车辆工程
2024,10055,南开大学,15,金融学类,物,655.0,642,4310.0,202,,,10.0,金融学、保险学(保险与精算)
2024,10055,南开大学,19,理科试验班(数学与大数据),物+化,666.0,653,2340.0,203,,,7.0,数学与应用数学、信息与计算科学、数据科学、统计学
2024,10055,南开大学,22,理科试验班(物理与光电信息技术工程),物+化,652.0,642,4310.0,203,,,17.0,物理学、应用物理学、光电信息科学与工程、电子信息科学与技术、微电子科学与工程、电子科学与技术、通信工程
2024,10055,南开大学,20,理科试验班(物质科学与可持续发展),物+化,652.0,642,4310.0,203,,,10.0,化学、应用化学、化学生物学、新能源科学与工程、分子科学与工程、生物科学、生物技术、环境科学、环境工程、资源循环科学与工程、药学、药物化学、材料物理、材料化学
2024,10055,南开大学,16,临床医学(5+3一体化)(5年),物+化,642.0,642,4310.0,203,,,4.0,
2024,10055,南开大学,21,工科试验班(信息科学与技术),物+化,652.0,641,4552.0,203,,,21.0,计算机科学与技术、信息安全、物联网工程、密码科学与技术、自动化、智能科学与技术、软件工程
2024,16412,香港科技大学(广州),1,人工智能,物+化,,661,1424.0,101,,,35.0,领军人才班
2024,16412,香港科技大学(广州),2,人工智能,物+化,,641,4503.0,102,,,89.0,科技创新班
2024,10614,电子科技大学,5,电子信息类(成电英才计划拔尖创新人才实验班),物+化,669.0,657,1816.0,202,,,2.0,我校全部理工类
2024,10614,电子科技大学,9,微电子科学与工程,物+化,655.0,650,2777.0,202,,,9.0,
2024,10614,电子科技大学,10,集成电路设计与集成系统(国家示范性微电子学院),物+化,655.0,647,3273.0,202,,,14.0,
2024,10614,电子科技大学,6,电子信息类(信息与通信),物+化,654.0,645,3676.0,202,,,23.0,通信工程、电子信息工程、网络工程、物联网工程、信息对抗技术
2024,10614,电子科技大学,8,计算机类,物+化,655.0,644,3880.0,202,,,15.0,计算机科学与技术、人工智能、数据科学与大数据技术、网络空间安全
2024,10614,电子科技大学,11,工科试验班(机器人、电气信息、智能制造),物+化,647.0,643,4088.0,202,,,4.0,机器人工程、电气工程及其自动化、机械设计制造及其自动化、智能电网信息工程、工业工程
2024,10614,电子科技大学,7,工科试验班(电子工程类),物+化,652.0,643,4088.0,202,,,18.0,电子科学与技术、电磁场与无线技术
2024,10614,电子科技大学,12,电子信息类(光电集成与光网络),物+化,651.0,643,4088.0,202,,,5.0,光电信息科学与工程、信息工程
2024,10614,电子科技大学,13,电子信息类(智能仪器、智能控制),物+化,645.0,641,4552.0,202,,,15.0,自动化、测控技术与仪器
2024,10614,电子科技大学,14,金融学(“互联网交叉复合型精英人才”双学位培养计划),物+化,643.0,641,4552.0,202,,,6.0,
2024,10614,电子科技大学,15,经济管理试验班(“管理与电子工程”双学位培养),物+化,642.0,640,4813.0,202,,,11.0,电子信息工程、金融学、工商管理、电子商务
2024,10698,西安交通大学,32,经济学类,物,647.0,640,4813.0,202,,,9.0,经济学、经济统计学、财政学、金融学、金融工程、国际经济与贸易、贸易经济、电子商务
2024,10698,西安交通大学,14,电气工程及其自动化(钱学森班),物+化,676.0,670,665.0,203,,,2.0,
2024,10698,西安交通大学,15,计算机科学与技术(国家拔尖计划),物+化,669.0,666,942.0,203,,,2.0,
2024,10698,西安交通大学,16,人工智能(新工科卓越计划),物+化,670.0,665,1020.0,203,,,2.0,
2024,10698,西安交通大学,17,储能科学与工程(新工科卓越计划),物+化,664.0,657,1816.0,203,,,5.0,
2024,10698,西安交通大学,20,工科试验班(电气类),物+化,668.0,655,2069.0,203,,,15.0,电气工程及其自动化、能源互联网工程
2024,10698,西安交通大学,24,自动化,物+化,657.0,654,2203.0,203,,,6.0,
2024,10698,西安交通大学,21,工科试验班(计算机科学技术类),物+化,663.0,654,2203.0,203,,,14.0,计算机科学与技术、网络空间安全、物联网工程
2024,10698,西安交通大学,25,微电子科学与工程,物+化,661.0,654,2203.0,203,,,8.0,
2024,10698,西安交通大学,26,电子科学与技术,物+化,660.0,654,2203.0,203,,,6.0,
2024,10698,西安交通大学,34,理科试验班(数学类),物+化,663.0,653,2340.0,203,,,4.0,数学与应用数学、信息与计算科学、统计学
2024,10698,西安交通大学,23,信息工程,物+化,655.0,652,2483.0,203,,,9.0,
2024,10698,西安交通大学,30,工科试验班(智能仪器),物+化,653.0,651,2629.0,203,,,3.0,测控技术与仪器
2024,10698,西安交通大学,22,软件工程,物+化,654.0,650,2777.0,203,,,12.0,
2024,10698,西安交通大学,27,工科试验班(智慧能源类),物+化,654.0,649,2934.0,203,,,25.0,能源与动力工程、能源与动力工程(热流国际班)、新能源科学与工程、核工程与核技术、环境工程
2024,10698,西安交通大学,29,工科试验班(航天航空类),物+化,659.0,649,2934.0,203,,,8.0,飞行器设计与工程、飞行器动力工程、工程力学
2024,10698,西安交通大学,18,工科试验班(医学电子信息优本班),物+化,649.0,648,3096.0,203,,,2.0,生物医学工程
2024,10698,西安交通大学,28,工科试验班(智能制造类),物+化,658.0,648,3096.0,203,,,16.0,机械工程、智能制造工程、车辆工程
2024,10698,西安交通大学,35,理科试验班(物理类),物+化,657.0,648,3096.0,203,,,6.0,材料物理、光电信息科学与工程、应用物理学
2024,10698,西安交通大学,36,工业设计(中外合作办学),物+化,639.0,608,17087.0,207,,,14.0,中外合作
2024,10698,西安交通大学,37,建筑学(中外合作办学)(5年),物+化,612.0,605,18755.0,207,,,10.0,中外合作
2024,19614,电子科技大学(沙河校区),5,软件工程(互联网交叉培养实验班),物+化,640.0,637,5586.0,201,,,10.0,
2024,19614,电子科技大学(沙河校区),4,软件工程(国家示范性软件学院),物+化,643.0,637,5586.0,201,,,23.0,
2024,19614,电子科技大学(沙河校区),1,电子信息类(中外合作办学)(电子信息),物+化,636.0,627,8495.0,202,,,13.0,中外合作
2024,19614,电子科技大学(沙河校区),2,电子信息类(中外合作办学)(通信、微电子),物+化,632.0,623,9954.0,202,,,22.0,中外合作
2024,19614,电子科技大学(沙河校区),3,电子信息类(中外合作办学)(海南陵水国际教育创新区),物+化,623.0,618,12020.0,203,,,15.0,中外合作
2024,10027,北京师范大学,5,计算机科学与技术(国家公费师范生),物+化,635.0,625,9231.0,103,,,7.0,公师
2024,10027,北京师范大学,4,心理学(国家公费师范生),物+化,636.0,621,10736.0,103,,,6.0,公师
2024,10027,北京师范大学,23,金融学,物,647.0,642,4310.0,204,,,2.0,
2024,10027,北京师范大学,36,公共管理类,物,643.0,640,4813.0,204,,,2.0,人力资源管理、公共事业管理、信息管理与信息系统(大数据治理)
2024,10027,北京师范大学,25,法学(卓越实验班),物,638.0,637,5586.0,204,,,2.0,
2024,10027,北京师范大学,24,国际经济与贸易,物,637.0,637,5586.0,204,,,2.0,
2024,10027,北京师范大学,27,数学与应用数学,物+化,661.0,655,2069.0,206,,,2.0,
2024,10027,北京师范大学,26,心理学,物+化,662.0,653,2340.0,206,,,2.0,心理学、心理学(励耘实验班)
2024,10027,北京师范大学,31,地理科学(励耘实验班),物+化,648.0,648,3096.0,206,,,3.0,
2024,10027,北京师范大学,34,理科试验班(励耘实验班),物+化,665.0,648,3096.0,206,,,2.0,数学与应用数学、物理学、化学、生物科学
2024,10027,北京师范大学,35,统计学,物+化,644.0,644,3880.0,206,,,2.0,“经济学-统计学”双学士学位
2024,10027,北京师范大学,33,生物科学类,物+化,647.0,643,4088.0,206,,,3.0,生物技术、生态学、生物科学
2024,10027,北京师范大学,32,地理科学类,物+化,642.0,642,4310.0,206,,,2.0,自然地理与资源环境、人文地理与城乡规划、地理信息科学
2024,10027,北京师范大学,29,化学,物+化,653.0,642,4310.0,206,,,4.0,
2024,10027,北京师范大学,30,药学(协和药班),物+化,642.0,642,4310.0,206,,,2.0,
2024,10027,北京师范大学,28,物理学类,物+化,660.0,642,4310.0,206,,,4.0,物理学、天文学
2024,10699,西北工业大学,8,航空航天类(陈士橹飞天班),物+化,665.0,656,1999.0,202,,,2.0,航空航天工程
2024,10699,西北工业大学,6,航空航天类(黄玉珊航空班),物+化,655.0,655,2137.0,202,,,1.0,飞行器设计与工程
2024,10699,西北工业大学,5,航空航天类(智慧三航本研衔接班),物+化,654.0,651,2701.0,202,,,3.0,飞行器设计与工程、计算机科学与技术
2024,10699,西北工业大学,17,计算机科学与技术(计算机科学拔尖基地班),物+化,651.0,650,2852.0,202,,,2.0,
2024,10699,西北工业大学,9,航空航天类,物+化,655.0,645,3777.0,202,,,4.0,飞行器设计与工程、飞行器动力工程、飞行器控制与信息工程、航空航天工程 培养航天人才
2024,10699,西北工业大学,7,航空航天类,物+化,650.0,644,3982.0,202,,,4.0,飞行器设计与工程、飞行器控制与信息工程、航空航天工程     培养航空人才
2024,10699,西北工业大学,18,计算机类,物+化,650.0,643,4193.0,202,,,6.0,计算机科学与技术、物联网工程、数据科学与大数据技术、人工智能、智能交互设计
2024,10699,西北工业大学,15,电子信息类,物+化,654.0,640,4948.0,202,,,6.0,电子科学与技术、电子信息工程、探测制导与控制技术、通信工程
2024,10699,西北工业大学,16,自动化类,物+化,650.0,640,4948.0,202,,,8.0,自动化、电气工程及其自动化、机器人工程
2024,10699,西北工业大学,10,海洋工程类(黄震中海洋班),物+化,648.0,640,4948.0,202,,,2.0,船舶与海洋工程、水声工程、信息工程
2024,10699,西北工业大学,19,计算机类,物+化,643.0,639,5197.0,202,,,6.0,网络空间安全、信息安全、保密技术
2024,10699,西北工业大学,11,海洋工程类(智慧海洋试验班),物+化,640.0,639,5197.0,202,,,7.0,船舶与海洋工程、水声工程、信息工程、海洋工程与技术
2024,10699,西北工业大学,12,材料类(航宇新材料试验班),物+化,641.0,638,5454.0,202,,,4.0,材料科学与工程、材料成型及控制工程、复合材料与工程、增材制造工程
2024,10699,西北工业大学,13,机械类(航宇智能制造试验班),物+化,644.0,637,5716.0,202,,,6.0,飞行器制造工程、微机电系统工程、机械电子工程、机械设计制造及其自动化、工业设计、工业工程
2024,10699,西北工业大学,14,能源动力类(航空动力与新能源试验班),物+化,640.0,637,5716.0,202,,,6.0,飞行器动力工程、能源与动力工程
2024,10699,西北工业大学,20,软件工程,物+化,642.0,636,5960.0,202,,,7.0,
2024,10699,西北工业大学,21,数学类(数学与交叉科学试验班),物+化,639.0,636,5960.0,202,,,4.0,数学与应用数学、信息与计算科学、统计学
2024,10699,西北工业大学,22,物理学类(空天应用物理试验班),物+化,636.0,635,6217.0,202,,,5.0,应用物理学、材料物理、光电信息科学与工程
2024,10269,华东师范大学,17,金融学,物,636.0,633,6620.0,204,,,2.0,“金融学-统计学”双学士学位
2024,10269,华东师范大学,21,统计学,物+化,642.0,640,4813.0,205,,,2.0,“统计学-计算机科学与技术”双学士学位
2024,10269,华东师范大学,29,化学,物+化,641.0,638,5326.0,205,,,2.0,
2024,10269,华东师范大学,26,计算机科学与技术,物+化,646.0,636,5839.0,205,,,3.0,
2024,10269,华东师范大学,19,数学与应用数学,物+化,637.0,636,5839.0,205,,,2.0,
2024,10269,华东师范大学,31,地理科学,物+化,635.0,635,6089.0,205,,,1.0,
2024,10269,华东师范大学,27,软件工程,物+化,638.0,634,6350.0,205,,,5.0,
2024,10269,华东师范大学,24,通信工程,物+化,634.0,634,6350.0,205,,,1.0,“通信工程-教育技术学”双学士学位
2024,10269,华东师范大学,22,物理学,物+化,648.0,632,6910.0,205,,,3.0,
2024,10269,华东师范大学,23,通信工程,物+化,633.0,632,6910.0,205,,,2.0,
2024,10269,华东师范大学,28,数据科学与大数据技术,物+化,633.0,632,6910.0,205,,,2.0,
2024,10269,华东师范大学,30,生物科学类,物+化,635.0,631,7209.0,205,,,2.0,生物科学、生物技术
2024,10269,华东师范大学,20,统计学类,物+化,634.0,631,7209.0,205,,,2.0,统计学、保险学
2024,10269,华东师范大学,25,微电子科学与工程,物+化,632.0,631,7209.0,205,,,3.0,
2024,10269,华东师范大学,18,心理学类,物+化,631.0,631,7209.0,205,,,2.0,心理学、应用心理学
2024,10269,华东师范大学,32,地理信息科学,物+化,631.0,630,7512.0,205,,,2.0,
2024,10141,大连理工大学,16,人工智能(未来技术班),物+化,643.0,639,5073.0,202,,,6.0,人工智能、智能车辆、智能制造工程、精细化工、智能建造、生物工程
2024,10141,大连理工大学,18,计算机科学与技术(基础学科拔尖计划班),物+化,642.0,638,5326.0,202,,,3.0,
2024,10141,大连理工大学,17,人工智能(创新班),物+化,636.0,636,5839.0,202,,,3.0,
2024,10141,大连理工大学,12,材料类(新工科拔尖班),物+化,633.0,632,6910.0,202,,,2.0,金属材料工程、功能材料、材料成型及控制工程
2024,10141,大连理工大学,10,电子信息类,物+化,632.0,631,7209.0,202,,,6.0,电子信息工程、计算机科学与技术、自动化、电气工程及其自动化、光电信息科学与工程、生物医学工程
2024,10141,大连理工大学,14,智能制造工程(创新班),物+化,634.0,631,7209.0,202,,,5.0,智能制造工程、车辆工程(英语强化)、测控技术与仪器、机械设计制造及其自动化
2024,10141,大连理工大学,15,软件工程,物+化,635.0,630,7512.0,202,,,6.0,软件工程、网络工程
2024,10141,大连理工大学,11,储能科学与工程(新工科拔尖班),物+化,632.0,630,7512.0,202,,,2.0,储能科学与工程、过程装备与控制工程、化学工程与工艺、精细化工
2024,10141,大连理工大学,13,计算机类(中外合作办学),物+化,617.0,612,14950.0,203,,,10.0,中外合作
2024,10486,武汉大学,30,金融学类(弘毅学堂),物,,655,2137.0,202,,,4.0,金融学、经济学、国际经济与贸易
2024,10486,武汉大学,21,经济学(数智经济与管理试验班),物,,651,2701.0,202,,,2.0,
2024,10486,武汉大学,44,大数据管理与应用(数字文化试验班),物,,635,6217.0,202,,,2.0,
2024,10486,武汉大学,22,经济学类,物,,634,6482.0,202,,,10.0,经济学(基地班)、国际经济与贸易、金融学(含国际金融试验班)、保险学(含精算试验班)、财政学、金融工程
2024,10486,武汉大学,45,大数据管理与应用,物,,632,7062.0,202,,,6.0,
2024,10486,武汉大学,35,管理科学,物,,630,7668.0,202,,,10.0,
2024,10486,武汉大学,31,法学,物,,630,7668.0,202,,,7.0,
2024,10486,武汉大学,57,计算机科学与技术(弘毅班),物+化,,666,982.0,203,,,1.0,
2024,10486,武汉大学,29,理科试验班(弘毅学堂),物+化,,660,1545.0,203,,,8.0,数学与应用数学、物理学、化学、生物科学、计算机科学与技术、人工智能、智能制造工程、微电子科学与工程、电气工程及其自动化、遥感科学与技术
2024,10486,武汉大学,46,化学类(新能源自强班),物+化,,655,2137.0,203,,,2.0,化学、应用化学
2024,10486,武汉大学,42,计算机类(计算机学院),物+化,,655,2137.0,203,,,21.0,计算机科学与技术、人工智能、软件工程
2024,10486,武汉大学,48,工科试验班(智能电气拔尖班),物+化,,655,2137.0,203,,,2.0,电气工程及其自动化、自动化、储能科学与工程
2024,10486,武汉大学,20,生物科学(国际试验班),物+化,,654,2268.0,203,,,2.0,
2024,10486,武汉大学,28,计算机类(国家网络安全学院),物+化,,653,2410.0,203,,,6.0,信息安全、网络空间安全、密码科学与技术
2024,10486,武汉大学,32,理科试验班(空间信息与智慧城市),物+化,,651,2701.0,203,,,2.0,地理信息科学、地理科学、土地资源管理、人文地理与城乡规划
2024,10486,武汉大学,40,密码科学与技术(密码与数据安全试验班),物+化,,651,2701.0,203,,,2.0,
2024,10486,武汉大学,52,电子信息类,物+化,,649,3014.0,203,,,10.0,
2024,10486,武汉大学,50,工科试验班(智能机器人试验班),物+化,,649,3014.0,203,,,2.0,智能制造工程、机械设计制造及其自动化
2024,10486,武汉大学,23,数学类,物+化,,648,3176.0,203,,,12.0,数学与应用数学、信息与计算科学、统计学、数据科学与大数据技术
2024,10486,武汉大学,24,物理学类,物+化,,647,3369.0,203,,,8.0,物理学、微电子科学与工程、材料物理
2024,10486,武汉大学,49,工科试验班(电气类),物+化,,647,3369.0,203,,,15.0,电气工程及其自动化、自动化、储能科学与工程
2024,10486,武汉大学,56,工科试验班(水利类),物+化,,646,3574.0,203,,,6.0,水利水电工程、水文与水资源工程、港口航道与海岸工程、农业水利工程、智慧水利
2024,10486,武汉大学,26,生物科学类,物+化,,645,3777.0,203,,,9.0,生物科学、生物技术、生态学
2024,10486,武汉大学,55,工科试验班(土木类),物+化,,644,3982.0,203,,,4.0,土木工程、智能建造、给排水科学与工程、工程力学
2024,10486,武汉大学,47,环境工程(卓越国际试验班),物+化,,644,3982.0,203,,,2.0,
2024,10486,武汉大学,58,导航工程(智能导航试验班),物+化,,644,3982.0,203,,,3.0,
2024,10486,武汉大学,54,遥感科学与技术,物+化,,643,4193.0,203,,,20.0,
2024,10486,武汉大学,25,化学类,物+化,,642,4426.0,203,,,10.0,化学、应用化学(含化生)
2024,10486,武汉大学,53,测绘类,物+化,,642,4426.0,203,,,5.0,测绘工程、导航工程、地球物理学
2024,10486,武汉大学,51,工科试验班(智慧能源与智能制造类),物+化,,642,4426.0,203,,,9.0,机械设计制造及其自动化、智能制造工程、能源与动力工程、核工程与核技术、能源化学工程
2024,10486,武汉大学,33,城乡规划(智慧人居试验班)(5年),物+化,,642,4426.0,203,,,2.0,
2024,10486,武汉大学,37,口腔医学(8年),物+化,,674,480.0,204,,,1.0,
2024,10486,武汉大学,36,临床医学(8年),物+化,,657,1874.0,204,,,2.0,
2024,10486,武汉大学,41,临床医学(5+3一体化)(5年),物+化,,648,3176.0,204,,,4.0,
2024,10486,武汉大学,38,口腔医学(5年),物+化,,645,3777.0,204,,,2.0,
2024,10486,武汉大学,27,建筑学(中外合作办学)(5年),物+化,,603,20276.0,205,,,10.0,中外合作
2024,10486,武汉大学,39,公共卫生与预防医学类(5年),物+化,,623,10143.0,208,,,10.0,全球健康学(四年制)、预防医学(五年制)
2024,10056,天津大学,8,工科试验班(电气信息类),物+化,649.0,636,5839.0,203,,,12.0,电气工程及其自动化、电子信息工程、通信工程、物联网工程、自动化、智能电网信息工程、机器人工程
2024,10056,天津大学,7,工科试验班(精仪与光电信息类),物+化,643.0,635,6089.0,203,,,10.0,测控技术与仪器、光电信息科学与工程、智能感知工程、电子科学与技术(光电子技术)
2024,10056,天津大学,11,理科试验班(理化),物+化,635.0,633,6620.0,203,,,8.0,应用物理学、应用化学
2024,10056,天津大学,10,工科试验班(化工能源与生命健康类),物+化,642.0,632,6910.0,203,,,8.0,化学工程与工艺、生物工程、合成生物学、食品科学与工程、精细化工、制药工程、过程装备与控制工程
2024,10056,天津大学,13,工科试验班(未来技术学院),物+化,644.0,641,4552.0,204,,,4.0,金融学、数学与应用数学、工程力学、机械设计制造及其自动化、材料成型及控制工程、工业设计、过程装备与控制工程、智能制造工程、测控技术与仪器、智能感知工程、材料科学与工程、功能材料、能源与动力工程、电气工程及其自动化、智能电网信息工程、电子信息工程、电子科学与技术、通信工程、光电信息科学与工程、集成电路设计与集成系统、人工智能、自动化、计算机科学与技术、软件工程、物联网工程、数据科学与大数据技术、网络空间安全、土木工程、建筑环境与能源应用工程、水利水电工程、港口航道与海岸工程、船舶与海洋工程、信息管理与信息系统、工程管理、保密管理、工商管理、财务管理、物流工程、工业工程、电子商务
2024,10056,天津大学,9,工科试验班(智能与计算类),物+化,649.0,637,5586.0,204,,,8.0,人工智能、网络空间安全、计算机科学与技术、软件工程
2024,10056,天津大学,12,医学试验班(新医科),物+化,636.0,631,7209.0,204,,,5.0,生物科学、药学、智能医学工程、生物医学工程、临床医学(5年制)
2024,10056,天津大学,5,工科试验班(智能制造与建造),物+化,639.0,629,7829.0,204,,,10.0,港口航道与海岸工程、水利水电工程、土木工程、能源与动力工程、工业设计、机械设计制造及其自动化、工程力学、智能制造工程、材料成型及控制工程
2024,10056,天津大学,6,工科试验班(高新舰船与海洋装备智能设计与管理),物+化,630.0,628,8151.0,204,,,8.0,船舶与海洋工程
2024,10013,北京邮电大学,2,计算机类(元班),物+化,673.0,654,2203.0,201,,,3.0,计算机科学与技术、网络空间安全
2024,10013,北京邮电大学,3,电子信息类(元班),物+化,654.0,651,2629.0,201,,,5.0,通信工程、电子科学与技术
2024,10013,北京邮电大学,6,计算机类,物+化,647.0,634,6350.0,202,,,20.0,计算机科学与技术、网络工程、数据科学与大数据技术
2024,10013,北京邮电大学,4,通信工程,物+化,645.0,632,6910.0,202,,,21.0,通信工程、电子信息工程、空间信息与数字技术
