年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10003,清华大学,81,计算机类,物,,693,32.0,202,,,11.0,
2021,10003,清华大学,82,自动化类,物,,690,55.0,202,,,6.0,
2021,10003,清华大学,83,理科试验班类（数理）,物,,690,59.0,202,,,4.0,
2021,10003,清华大学,84,理科试验班类（经济、金融与管理）,物,,689,65.0,202,,,9.0,
2021,10003,清华大学,85,理科试验班类（新雅书院）,物,,691,46.0,202,,,5.0,
2021,10003,清华大学,88,工科试验班类（机械、航空与动力）,物,,688,86.0,202,,,8.0,
2021,10003,清华大学,91,工科试验班（能源与电气类）,物+化,,688,88.0,203,,,3.0,
2021,10003,清华大学,92,理科试验班（化生类）,物+化,,688,82.0,203,,,3.0,
2021,10003,清华大学,93,临床医学类（协和）,物+化,,691,53.0,203,,,2.0,
2021,10335,浙江大学,35,理科试验班类,物,,673,538.0,202,,,7.0,
2021,10335,浙江大学,36,工科试验班,物,,673,516.0,202,,,7.0,
2021,10335,浙江大学,37,工科试验班（信息）,物,,675,443.0,202,,,35.0,
2021,10335,浙江大学,39,机器人工程（竺可桢学院）,物,,683,169.0,202,,,2.0,
2021,10335,浙江大学,40,工科试验班（竺可桢学院图灵班）,物,,685,124.0,202,,,3.0,
2021,10335,浙江大学,41,应用生物科学（农学）,物+化,,643,4453.0,203,,,28.0,
2021,10335,浙江大学,42,应用生物科学（生工食品）,物+化,,646,3751.0,203,,,15.0,
2021,10335,浙江大学,43,医学试验班（竺可桢学院巴德年医学班）,物+化/生,,678,313.0,204,,,2.0,
2021,19335,浙江大学医学院,1,临床医学（“5+3”一体化）,物+化/生,,666,1014.0,201,,,6.0,
2021,19335,浙江大学医学院,2,口腔医学（“5+3”一体化）,物+化/生,,664,1148.0,201,,,5.0,
2021,19335,浙江大学医学院,3,临床医学（“5+3”一体化，儿科）,物+化/生,,662,1375.0,201,,,4.0,
2021,19335,浙江大学医学院,4,医学试验班,物+化/生,,662,1374.0,201,,,3.0,
2021,19335,浙江大学医学院,5,预防医学,物+化/生,,661,1418.0,201,,,3.0,
2021,19335,浙江大学医学院,6,药学类,物+化,,663,1265.0,202,,,2.0,
2021,10246,复旦大学,20,经济学类（拔尖学生培养基地）,物,,684,153.0,203,,,4.0,
2021,10246,复旦大学,21,经济管理试验班,物,,683,177.0,204,,,1.0,
2021,10246,复旦大学,22,数学类（拔尖学生培养基地）,物,,686,113.0,204,,,3.0,
2021,10246,复旦大学,23,技术科学试验班,物,,676,372.0,204,,,30.0,
2021,10246,复旦大学,24,工科试验班（新工科本研贯通）,物,,682,202.0,204,,,3.0,
2021,10246,复旦大学,25,自然科学试验班（拔尖学生培养基地）,物+化,,674,493.0,205,,,24.0,
2021,19246,复旦大学医学院,2,临床医学（本博连读）,物+化/生,,680,263.0,201,,,5.0,
2021,19246,复旦大学医学院,3,临床医学,物+化/生,,667,891.0,202,,,7.0,
2021,19246,复旦大学医学院,4,口腔医学,物+化/生,,670,705.0,202,,,2.0,
2021,19246,复旦大学医学院,5,医学试验班,物+化/生,,663,1228.0,202,,,11.0,
2021,10248,上海交通大学,126,电子信息类（IEEE试点班）,物,,685,123.0,202,,,6.0,
2021,10248,上海交通大学,127,人工智能（卓越人才试点班）,物,,685,125.0,202,,,1.0,
2021,10248,上海交通大学,128,金融学,物,,686,117.0,202,,,2.0,
2021,10248,上海交通大学,134,工科试验班类（船建学院）,物+化,,666,998.0,203,,,23.0,
2021,10248,上海交通大学,135,工科试验班类（材料学院）,物+化,,666,996.0,203,,,42.0,
2021,10248,上海交通大学,136,工科试验班类（海洋学院）,物+化,,668,838.0,203,,,6.0,
2021,10248,上海交通大学,129,经济管理试验班,物,,681,238.0,204,,,3.0,
2021,10248,上海交通大学,130,电子信息类（中外合作办学）（交大密西根学院）,物,,676,406.0,204,,,5.0,
2021,10248,上海交通大学,131,电子信息类（中外合作办学）（交大巴黎高科卓越工程师学院）,物,,677,362.0,204,,,2.0,
2021,10248,上海交通大学,132,工科试验班类（1组）,物,,675,412.0,204,,,47.0,
2021,10248,上海交通大学,133,理科试验班类（含致远，李政道、吴文俊班）,物,,682,200.0,204,,,5.0,
2021,19248,上海交通大学医学院,6,临床医学（本博连读）,物+化,,681,239.0,201,,,2.0,
2021,19248,上海交通大学医学院,7,临床医学（本博连读，口腔）,物+化,,683,175.0,201,,,1.0,
2021,19248,上海交通大学医学院,8,临床医学（英语班）,物+化,,674,496.0,202,,,2.0,
2021,10284,南京大学,17,社会科学试验班,物,,674,460.0,202,,,1.0,
2021,10284,南京大学,18,经济管理试验班,物,,669,791.0,202,,,11.0,
2021,10284,南京大学,19,理科试验班（数理科学类）,物,,669,766.0,202,,,16.0,
2021,10284,南京大学,20,电子信息类,物,,669,761.0,202,,,10.0,
2021,10284,南京大学,21,工科试验班,物,,668,794.0,202,,,4.0,
2021,10284,南京大学,22,金融工程（计算机金融实验班）,物,,672,596.0,202,,,3.0,
2021,10284,南京大学,23,建筑类（建筑与规划实验班）,物,,669,788.0,202,,,2.0,
2021,10284,南京大学,24,计算机科学与技术,物+化,,670,666.0,203,,,18.0,
2021,10284,南京大学,25,人工智能,物+化,,674,492.0,203,,,8.0,
2021,10284,南京大学,26,软件工程,物+化,,670,684.0,203,,,5.0,
2021,10284,南京大学,27,理科试验班类（匡亚明学院大理科班）,物+化,,671,650.0,203,,,9.0,
2021,10002,中国人民大学,4,外国语言文学类,物,666.0,666,980.5,103,,,1.0,提前批
2021,10002,中国人民大学,56,金融学类,物,686.0,680,257.0,203,,,4.0,
2021,10002,中国人民大学,58,法学,物,682.0,679,290.0,203,,,2.0,
2021,10002,中国人民大学,59,社会学类,物,678.0,678,321.5,203,,,1.0,
2021,10002,中国人民大学,53,经济学类,物,682.0,677,354.0,203,,,6.0,
2021,10002,中国人民大学,54,新闻传播学类,物,675.0,675,433.0,203,,,2.0,
2021,10002,中国人民大学,57,财政学类,物,675.0,673,531.0,203,,,3.0,
2021,10002,中国人民大学,60,人力资源管理,物,673.0,673,531.0,203,,,4.0,
2021,10002,中国人民大学,61,理科试验班,物,683.0,673,531.0,203,,,16.0,
2021,10002,中国人民大学,55,工商管理类,物,677.0,672,585.5,203,,,8.0,
2021,10002,中国人民大学,52,社会科学试验班(管理学科类),物,675.0,671,638.0,203,,,4.0,
2021,19002,中国人民大学(苏州校区),3,金融学(中外合作办学),物,643.0,631,7785.0,202,,,3.0,中外合作
2021,19002,中国人民大学(苏州校区),4,人力资源管理(中外合作办学),物,631.0,629,8482.0,202,,,2.0,中外合作
2021,19002,中国人民大学(苏州校区),5,数学与应用数学(中外合作办学),物,633.0,629,8482.0,203,,,3.0,中外合作
2021,10027,北京师范大学,21,公共管理类,物,661.0,661,1432.0,203,政府管理学院,,2.0,
2021,10027,北京师范大学,20,统计学,物,669.0,661,1432.0,203,统计学院,,2.0,
2021,10027,北京师范大学,16,金融学,物,658.0,658,1775.5,203,经济与工商管理学院,,2.0,
2021,10027,北京师范大学,18,物理学,物,670.0,658,1775.5,203,物理学系,,2.0,
2021,10027,北京师范大学,17,国际经济与贸易(瀚德1班),物,660.0,657,1906.0,203,经济与工商管理学院,,2.0,
2021,10027,北京师范大学,19,天文学,物,658.0,657,1906.0,203,天文系,,3.0,
2021,10027,北京师范大学,22,心理学,物+化,669.0,667,903.0,204,心理学部,,2.0,
2021,10027,北京师范大学,27,理科试验班(励耘实验班),物+化,667.0,664,1149.0,204,基础学科拔尖学生培养实验班,,2.0,
2021,10027,北京师范大学,23,化学,物+化,663.0,663,1235.0,204,化学学院,,2.0,
2021,10027,北京师范大学,24,地理科学(励耘实验班),物+化,664.0,662,1331.0,204,地理科学学部,,2.0,
2021,10027,北京师范大学,26,生物科学类,物+化,663.0,662,1331.0,204,生命科学学院,,2.0,
2021,10027,北京师范大学,25,地理科学类,物+化,661.0,660,1535.0,204,地理科学学部,,2.0,
2021,19027,北京师范大学(珠海校区),7,英语(公费师范),物,656.0,632,7439.5,106,,621,10.0,公师
2021,19027,北京师范大学(珠海校区),6,数学与应用数学(公费师范),物,647.0,621,11696.5,104,,612,40.0,公师
2021,19027,北京师范大学(珠海校区),8,物理学(公费师范),物,649.0,620,12150.5,104,,,31.0,公师
2021,19027,北京师范大学(珠海校区),9,化学(公费师范),物+化,633.0,615,14603.0,105,,,24.0,公师
2021,19027,北京师范大学(珠海校区),10,生物科学(公费师范),物+化,628.0,612,16195.5,105,,598,18.0,公师
2021,19027,北京师范大学(珠海校区),11,地理科学(公费师范),物+化,625.0,612,16195.5,105,,598,24.0,公师
2021,19027,北京师范大学(珠海校区),19,社会科学试验班,物,656.0,620,12150.5,202,,,26.0,包含金融科技、经济学
2021,19027,北京师范大学(珠海校区),20,数学类,物,648.0,620,12150.5,202,,,88.0,包含人工智能、大数据、应用统计学
2021,19027,北京师范大学(珠海校区),21,理科试验班,物+化,655.0,617,13582.0,203,,,71.0,
2021,10286,东南大学,68,工科试验班(吴健雄班),物,666.0,658,1775.5,202,,,5.0,
2021,10286,东南大学,69,生物医学工程(七年制本硕连读),物,661.0,656,2048.0,202,,,3.0,
2021,10286,东南大学,56,电子信息类,物,655.0,649,3169.5,202,,,10.0,
2021,10286,东南大学,48,建筑类(5年),物,666.0,648,3358.5,202,,,5.0,
2021,10286,东南大学,58,计算机类,物,652.0,646,3745.5,202,,,11.0,
2021,10286,东南大学,61,生物医学工程类,物,652.0,645,3961.0,202,,,6.0,
2021,10286,东南大学,54,工科试验班(自动化电气测控类),物,655.0,643,4400.5,202,,,12.0,
2021,10286,东南大学,65,经济学类,物,646.0,643,4400.5,202,,,3.0,
2021,10286,东南大学,63,理科试验班,物,646.0,641,4840.5,202,,,5.0,
2021,10286,东南大学,49,工科试验班(先进机械能源材料类),物,642.0,640,5090.0,202,,,11.0,
2021,10286,东南大学,51,工科试验班(智慧基础设施与智能交通类),物,648.0,640,5090.0,202,,,11.0,
2021,10486,武汉大学,82,经济学类,物,,659,1672.0,203,,,8.0,
2021,10486,武汉大学,83,工商管理类,物,,650,3067.0,203,,,17.0,
2021,10486,武汉大学,84,计算机类（国家网络安全学院）,物,,653,2563.0,203,,,7.0,
2021,10486,武汉大学,85,新闻传播学类,物,,662,1372.0,203,,,2.0,
2021,10486,武汉大学,86,社会科学试验班（信息管理类）,物,,649,3217.0,203,,,9.0,
2021,10486,武汉大学,87,法学（含国际法试验班）,物,,663,1230.0,203,,,7.0,
2021,10486,武汉大学,88,建筑类,物,,655,2137.0,203,,,2.0,
2021,10486,武汉大学,89,地球物理学,物,,649,3109.0,203,,,1.0,
2021,10486,武汉大学,90,金融学类（弘毅学堂数理经济与数理金融试验班）,物,,663,1239.0,203,,,3.0,
2021,10486,武汉大学,91,计算机类（计算机学院）,物,,656,2124.0,203,,,47.0,
2021,10486,武汉大学,92,工科试验班（一流学科群）,物,,651,2845.0,203,,,3.0,
2021,10486,武汉大学,93,电子信息类,物,,649,3229.0,203,,,23.0,
2021,10486,武汉大学,94,测绘类,物,,653,2559.0,203,,,2.0,
2021,10486,武汉大学,95,遥感科学与技术,物,,650,2968.0,203,,,18.0,
2021,10486,武汉大学,96,工科试验班（弘毅学堂）,物,,664,1177.0,203,,,7.0,
2021,10486,武汉大学,97,数学类,物+化,,659,1687.0,204,,,7.0,
2021,10486,武汉大学,98,物理学类,物+化,,652,2707.0,204,,,11.0,
2021,10486,武汉大学,99,化学类,物+化,,650,3027.0,204,,,4.0,
2021,10486,武汉大学,100,生物科学类,物+化,,653,2500.0,204,,,7.0,
2021,10486,武汉大学,101,药学类,物+化,,648,3435.0,204,,,3.0,
2021,10486,武汉大学,102,理科试验班（弘毅学堂）,物+化,,663,1270.0,204,,,10.0,
2021,10486,武汉大学,103,理科试验班（空间信息与资源环境类）,物+化,,648,3442.0,204,,,4.0,
2021,10486,武汉大学,104,临床医学（八年一贯制）,物+化,,656,2096.0,204,,,5.0,
2021,10486,武汉大学,105,口腔医学（八年一贯制）,物+化,,667,923.0,204,,,4.0,
2021,10486,武汉大学,106,临床医学（“5+3”一体化）,物+化,,648,3344.0,204,,,4.0,
2021,10486,武汉大学,107,轻工类,物+化,,648,3399.0,204,,,2.0,
2021,10486,武汉大学,108,建筑学（中外合作办学）,物,,642,4703.0,205,,,4.0,
2021,10486,武汉大学,3,公共卫生与预防医学类,物+化/生,,639,5450.0,206,,,6.0,
2021,10358,中国科学技术大学,16,理科试验班类（少年班学院教学改革试点班）,物,,684,152.0,201,,,2.0,
2021,10358,中国科学技术大学,17,数学类,物,,676,410.0,201,,,4.0,
2021,10358,中国科学技术大学,18,物理学类,物,,673,547.0,201,,,12.0,
2021,10358,中国科学技术大学,20,工科试验班（工程科学）,物,,670,723.0,201,,,12.0,
2021,10358,中国科学技术大学,21,电子信息类,物,,671,628.0,201,,,15.0,
2021,10358,中国科学技术大学,22,地球物理学类（地球和空间科学）,物,,670,722.0,201,,,6.0,
2021,10358,中国科学技术大学,24,计算机类,物,,674,474.0,201,,,8.0,
2021,10358,中国科学技术大学,26,经济管理试验班,物,,670,690.0,201,,,10.0,
2021,10358,中国科学技术大学,28,理科试验班类（拔尖计划科技英才班）,物,,678,318.0,201,,,8.0,
2021,10358,中国科学技术大学,19,化学类,物+化,,669,782.0,202,,,8.0,
2021,10358,中国科学技术大学,23,生物科学类,物+化,,669,783.0,202,,,7.0,
2021,10358,中国科学技术大学,25,材料类,物+化,,669,765.0,202,,,2.0,
2021,10358,中国科学技术大学,29,理科试验班类（拔尖计划科技英才班）,物+化,,673,555.0,202,,,6.0,
2021,10558,中山大学,15,计算机类(广州)(大数据实验班),物,667.0,647,3546.5,202,,653,266.0,
2021,10558,中山大学,19,数学类(数学实验班),物,669.0,642,4608.5,202,,650,139.0,
2021,10558,中山大学,18,经济学类(经管实验班),物,680.0,641,4840.5,202,,650,286.0,
2021,10558,中山大学,16,计算机类(珠海)(智能实验班),物,657.0,633,7113.5,202,,638,386.0,
2021,10558,中山大学,17,计算机类(深圳)(新工科实验班),物,653.0,633,7113.5,202,,638,499.0,
2021,10558,中山大学,20,物理学类(物理实验班),物,671.0,632,7439.5,202,,638,319.0,
2021,10558,中山大学,22,临床医学(八年制),物+化+生,684.0,669,758.0,203,,672,30.0,
2021,10558,中山大学,23,临床医学类(广州)(医学实验班),物+化+生,671.0,642,4608.5,203,,651,326.0,
2021,10558,中山大学,24,临床医学类(深圳)(新医科实验班),物+化+生,669.0,632,7439.5,203,,637,249.0,
2021,10558,中山大学,21,生物科学类(广州)(理工实验班),物+化/生,668.0,629,8482.0,204,,635,433.0,
2021,10487,华中科技大学,25,计算机类(计算机科学与技术、数据科学与大数据技术、物联网工程),物,,666,980.5,202,,,9.0,
2021,10487,华中科技大学,34,电气工程及其自动化(启明本硕博实验班),物,,666,980.5,202,,,2.0,
2021,10487,华中科技大学,36,电子信息类(启明实验班，光电信息科学与工程(光电卓越计划实验班)、光电信息科学与工程(王大珩光电创新实验班)、集成电路设计与集成系统(集成电路卓越计划实验班)),物,,666,980.5,202,,,3.0,
2021,10487,华中科技大学,26,计算机类(网络空间安全、密码科学与技术、信息安全、软件工程),物,,663,1235.0,202,,,10.0,
2021,10487,华中科技大学,35,电气工程及其自动化(电气卓越计划实验班),物,,663,1235.0,202,,,2.0,
2021,10487,华中科技大学,31,机械设计制造及其自动化(启明本硕博实验班),物,,661,1432.0,202,,,4.0,
2021,10487,华中科技大学,24,电子信息类(光电信息科学与工程、集成电路设计与集成系统、电子科学与技术、微电子科学与工程),物,,660,1535.0,202,,,16.0,
2021,10487,华中科技大学,27,自动化类(AI试验班，人工智能、自动化),物,,660,1535.0,202,,,8.0,
2021,10487,华中科技大学,30,物理学(严济慈物理学英才班),物,,659,1649.0,202,,,4.0,
2021,10487,华中科技大学,23,电子信息类(电子信息工程、通信工程、电磁场与无线技术),物,,658,1775.5,202,,,8.0,
2021,10487,华中科技大学,22,电气工程及其自动化,物,,656,2048.0,202,,,14.0,
2021,10487,华中科技大学,32,材料成型及控制工程(材料卓越计划实验班),物,,656,2048.0,202,,,2.0,
2021,10487,华中科技大学,19,机械类(机械设计制造及其自动化(智能制造、先进电子制造、机器人、测控)、工业工程),物,,655,2207.5,202,,,12.0,
2021,10487,华中科技大学,33,能源与动力工程(能源卓越计划实验班),物,,655,2207.5,202,,,3.0,
2021,10487,华中科技大学,21,能源动力类(能源与动力工程、储能科学与工程、新能源科学与工程),物,,650,2990.0,202,,,9.0,
2021,10487,华中科技大学,20,材料类(材料成型及控制工程、电子封装技术、材料科学与工程),物,,648,3358.5,202,,,12.0,
2021,10487,华中科技大学,28,管理科学与工程类(大数据管理与供应链优化试验班，信息管理与信息系统、物流管理),物,,647,3546.5,202,,,10.0,
2021,10487,华中科技大学,29,经济学类(经济学(实验班)、经济统计学、国际经济与贸易、金融学、金融工程),物,,647,3546.5,202,,,9.0,
2021,10487,华中科技大学,37,数学类(数学与应用数学、信息与计算科学、统计学),物+化,,642,4608.5,203,,,6.0,
2021,10487,华中科技大学,39,土木类(土木工程、工程管理),物+化,,642,4608.5,203,,,5.0,
2021,10487,华中科技大学,38,航空航天类(飞行器设计与工程、工程力学),物+化,,641,4840.5,203,,,6.0,
2021,10487,华中科技大学,40,临床医学(本硕博贯通培养),物+化/生,,663,1235.0,204,,,2.0,
2021,10487,华中科技大学,41,临床医学类(临床医学、口腔医学、儿科学、医学影像学),物+化/生,,653,2506.0,204,,,7.0,
2021,10487,华中科技大学,43,"生物医学工程类(国家生命科学与技术人才试验班,生物医学工程、生物信息学)",物+化/生,,653,2506.0,204,,,6.0,
2021,10487,华中科技大学,44,生物科学(中外合作办学),物+化/生,,620,12150.5,205,,,10.0,中外合作
2021,10019,中国农业大学,18,理科试验班(生命科学),物+化/生,635.0,631,7785.0,202,,633,2.0,
2021,10019,中国农业大学,13,生物科学类,物+化/生,630.0,629,8482.0,202,,629.67,3.0,
2021,10019,中国农业大学,10,农学,物+化/生,629.0,626,9625.0,202,,627.25,3.0,
2021,10019,中国农业大学,12,植物保护,物+化/生,626.0,623,10820.0,202,,624,3.0,
2021,10019,中国农业大学,14,草业科学,物+化/生,624.0,623,10820.0,202,,623.5,2.0,
2021,10019,中国农业大学,15,动物科学,物+化/生,629.0,622,11248.5,202,,624.33,3.0,
2021,10019,中国农业大学,16,食品科学与工程类,物+化/生,626.0,622,11248.5,202,,624.25,4.0,
2021,10019,中国农业大学,17,农业工程类,物+化/生,627.0,622,11248.5,202,,624.33,3.0,
2021,10019,中国农业大学,11,园艺,物+化/生,623.0,621,11696.5,202,,622,2.0,
2021,10019,中国农业大学,27,理科试验班(信息科学),物,625.0,625,10006.0,203,,625,2.0,
2021,10019,中国农业大学,24,数学与应用数学,物,623.0,623,10820.0,203,,623,1.0,
2021,10019,中国农业大学,22,计算机类,物,622.0,622,11248.5,203,,622,2.0,
2021,10019,中国农业大学,25,经济学类,物,626.0,621,11696.5,203,,622.5,4.0,
2021,10019,中国农业大学,21,电子信息类,物,621.0,619,12627.5,203,,619.67,6.0,
2021,10019,中国农业大学,26,工商管理类,物,620.0,619,12627.5,203,,619.5,2.0,
2021,10019,中国农业大学,19,园林,物,618.0,618,13105.0,203,,618,1.0,
2021,10019,中国农业大学,23,水利类,物,619.0,616,14081.5,203,,617.5,7.0,
2021,10019,中国农业大学,20,机械类,物,618.0,615,14603.0,203,,616.38,8.0,
2021,10019,中国农业大学,29,动物医学类,物+化,628.0,627,9229.0,204,,627.5,2.0,
2021,10019,中国农业大学,28,环境科学与工程类,物+化,624.0,616,14081.5,204,,620.8,5.0,
2021,10019,中国农业大学,30,化学类,物+化,619.0,615,14603.0,204,,616.33,3.0,
2021,10019,中国农业大学,32,食品质量与安全(中外合作办学),物+化,613.0,607,19083.0,205,,609.6,5.0,中外合作
2021,10019,中国农业大学,31,食品科学与工程(中外合作办学),物+化,635.0,606,19696.0,205,,613.6,5.0,中外合作
2021,10019,中国农业大学,33,国际经济与贸易(中外合作办学),物,614.0,612,16195.5,206,,613,2.0,中外合作
2021,10019,中国农业大学,34,传播学(中外合作办学),物,612.0,612,16195.5,206,,612,2.0,中外合作
2021,10019,中国农业大学,35,农林经济管理(中外合作办学),物,610.0,608,18461.5,206,,609,1.0,中外合作
2021,10006,北京航空航天大学,13,工科试验班类(未来空天领军计划),物,,673,531.0,202,,673,1.0,
2021,10006,北京航空航天大学,10,工科试验班类(计算机拔尖计划),物,,672,585.5,202,,672,1.0,
2021,10006,北京航空航天大学,11,理科试验班类(华罗庚数学拔尖计划),物,,672,585.5,202,,672,1.0,
2021,10006,北京航空航天大学,12,工科试验班类(空天力学拔尖计划),物,,668,830.5,202,,668,2.0,
2021,10006,北京航空航天大学,18,工科试验班类(信息类),物,,667,903.0,202,,668.45,40.0,
2021,10006,北京航空航天大学,14,理科试验班类(中法工程师学院),物,,666,980.5,202,,667.71,7.0,
2021,10006,北京航空航天大学,15,工科试验班类(国际通用工程学院),物,,664,1149.0,202,,666,3.0,
2021,10006,北京航空航天大学,16,工科试验班类(医工交叉试验班),物,,663,1235.0,202,,663.67,2.0,
2021,10006,北京航空航天大学,19,理科试验班类,物,,663,1235.0,202,,665.44,14.0,
2021,10006,北京航空航天大学,17,工科试验班类(航空航天类),物,,661,1432.0,202,,664.03,40.0,
2021,10213,哈尔滨工业大学,14,工科试验班（英才本硕博连读）,物,665.0,654,2357.5,201,,658.4,23.0,
2021,10213,哈尔滨工业大学,13,工科试验班（计算机与电子通信）,物,653.0,647,3546.5,201,,649.6,12.0,
2021,10213,哈尔滨工业大学,15,工科试验班（航天与自动化）,物,651.0,645,3961.0,201,,648.3,10.0,
2021,10213,哈尔滨工业大学,16,工科试验班（智能装备与先进材料）,物,646.0,644,4184.5,201,,645.2,5.0,
2021,18213,哈尔滨工业大学(深圳),4,计算机类,物,674.0,661,1432.0,202,计算机科学与技术学院,664.2,,
2021,18213,哈尔滨工业大学(深圳),11,经济学类,物,654.0,654,2357.5,202,经济管理学院,654,,
2021,18213,哈尔滨工业大学(深圳),6,自动化类,物,667.0,653,2506.0,202,机电工程与自动化学院,657.2,,
2021,18213,哈尔滨工业大学(深圳),9,土木类,物,652.0,652,2665.0,202,土木与环境工程学院,652,,
2021,18213,哈尔滨工业大学(深圳),10,建筑类,物,663.0,651,2825.0,202,建筑学院,654.9,,
2021,18213,哈尔滨工业大学(深圳),12,工商管理类,物,651.0,651,2825.0,202,经济管理学院,651,,
2021,18213,哈尔滨工业大学(深圳),5,机械类,物,662.0,650,2990.0,202,机电工程与自动化学院,654.1,,
2021,18213,哈尔滨工业大学(深圳),3,电子信息类,物,663.0,650,2990.0,202,电子与信息工程学院,654.2,,
2021,18213,哈尔滨工业大学(深圳),7,电气类,物,658.0,650,2990.0,202,机电工程与自动化学院,653.3,,
2021,18213,哈尔滨工业大学(深圳),13,数学类,物,660.0,650,2990.0,202,理学院,654,,
2021,19213,哈尔滨工业大学(威海),12,计算机类,物,640.0,635,6510.5,201,,637,2.0,
2021,19213,哈尔滨工业大学(威海),13,软件工程,物,633.0,633,7113.5,201,,633,2.0,
2021,19213,哈尔滨工业大学(威海),7,机器人工程,物,642.0,632,7439.5,201,,637,2.0,
2021,19213,哈尔滨工业大学(威海),17,信息管理与信息系统,物,632.0,632,7439.5,201,,632,2.0,
2021,19213,哈尔滨工业大学(威海),9,智能车辆工程,物,630.0,630,8139.0,201,,630,2.0,
2021,19213,哈尔滨工业大学(威海),10,自动化类,物,633.0,630,8139.0,201,,632,3.0,
2021,19213,哈尔滨工业大学(威海),11,电子信息类,物,635.0,630,8139.0,201,,633,4.0,
2021,19213,哈尔滨工业大学(威海),14,新能源科学与工程,物+化,628.0,628,8835.5,202,,628,2.0,
2021,19213,哈尔滨工业大学(威海),8,车辆工程,物+化,628.0,627,9229.0,202,,628,2.0,
2021,19213,哈尔滨工业大学(威海),15,能源与动力工程,物+化,628.0,627,9229.0,202,,628,2.0,
2021,19213,哈尔滨工业大学(威海),18,船舶与海洋工程(中外合作),物,615.0,606,19696.0,203,,611,5.0,
2021,10247,同济大学,12,工科试验班(建筑规划景观与设计类),物,671.0,664,1149.0,203,,666.22,9.0,
2021,10247,同济大学,15,工科试验班(信息类),物,668.0,662,1331.0,203,,664.61,23.0,
2021,10247,同济大学,14,工科试验班(智能化制造类),物,665.0,660,1535.0,203,,661.5,8.0,
2021,10247,同济大学,11,经济管理试验班,物,664.0,659,1649.0,203,,662,6.0,
2021,10247,同济大学,13,工科试验班(土木与环境类),物,665.0,659,1649.0,203,,661.22,18.0,
2021,10247,同济大学,16,机械类(中外合作办学),物,656.0,645,3961.0,204,,651.29,6.0,中外合作
2021,10247,同济大学,17,技术科学试验班(智能交通与车辆类),物+化,665.0,656,2048.0,205,,658.83,18.0,
2021,10247,同济大学,18,医学试验班,物+化/生,656.0,653,2506.0,206,,654.38,8.0,
2021,10698,西安交通大学,19,工科试验班(钱学森班之智能电气Q),物,664.0,661,1432.0,203,,662,4.0,
2021,10698,西安交通大学,25,人工智能(AIH),物,662.0,660,1535.0,203,,661,2.0,
2021,10698,西安交通大学,21,工科试验班(钱学森班之智能技术与自动化Q),物,668.0,659,1649.0,203,,664,6.0,
2021,10698,西安交通大学,23,工科试验班(越杰计划之智能电气与信息类Q),物,665.0,659,1649.0,203,,661,4.0,
2021,10698,西安交通大学,20,工科试验班(钱学森班之智慧能源动力Q),物,663.0,656,2048.0,203,,658,5.0,
2021,10698,西安交通大学,22,工科试验班(钱学森班之智能制造Q),物,654.0,648,3358.5,203,,651,6.0,
