年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10006,北京航空航天大学,22,工科试验班类(航空航天类),物,,654,1588.0,203,,657.15,39.0,
2022,10006,北京航空航天大学,24,理科试验班类,物,,654,1588.0,203,,655.43,14.0,
2022,10027,北京师范大学,28,统计学,物,661.0,657,1272.0,202,,,2.0,
2022,10027,北京师范大学,23,物理学,物,659.0,656,1373.0,202,,,2.0,
2022,10027,北京师范大学,20,金融学,物,655.0,654,1588.0,202,,,2.0,
2022,10027,北京师范大学,30,公共管理类,物,655.0,654,1588.0,202,,,2.0,含信息管理与信息系统<大数据治理方向>、人力资源管理、公共事业管理
2022,10027,北京师范大学,21,国际经济与贸易,物,654.0,653,1710.0,202,,,2.0,
2022,10027,北京师范大学,25,天文学,物,660.0,653,1710.0,202,,,2.0,
2022,10027,北京师范大学,31,理科试验班(励耘实验班),物+化,663.0,662,834.0,203,,,2.0,含数学与应用数学、物理学、化学、生物科学
2022,10027,北京师范大学,22,心理学,物+化,660.0,660,983.0,203,,,2.0,含心理学、心理学<励耘实验班>
2022,10027,北京师范大学,24,化学,物+化,661.0,660,983.0,203,,,2.0,
2022,10027,北京师范大学,29,生物科学类,物+化,659.0,659,1076.0,203,,,2.0,含生物科学、生物技术、生态学
2022,10027,北京师范大学,26,地理科学(励耘实验班),物+化,657.0,657,1272.0,203,,,2.0,
2022,10027,北京师范大学,27,地理科学类,物+化,657.0,656,1373.0,203,,,2.0,含自然地理与资源环境、人文地理与城乡规划、地理信息科学
2022,10487,华中科技大学,19,计算机类(计算机学院),物,,661,908.0,204,,,9.0,计算机科学与技术、物联网工程、数据科学与大数据技术
2022,18213,哈尔滨工业大学(深圳),9,土木类,物,651.0,651,1976.0,202,土木与环境工程学院,651,16.0,
2022,18213,哈尔滨工业大学(深圳),6,自动化类,物,659.0,650,2129.0,202,机电工程与自动化学院,652.5,48.0,
2022,18213,哈尔滨工业大学(深圳),8,能源动力类,物,659.0,649,2283.0,202,机电工程与自动化学院,654,4.0,
2022,18213,哈尔滨工业大学(深圳),14,工商管理类,物,649.0,649,2283.0,202,经济管理学院,649,11.0,
2022,18213,哈尔滨工业大学(深圳),5,机械类,物,658.0,648,2418.0,202,机电工程与自动化学院,650.9,46.0,
2022,18213,哈尔滨工业大学(深圳),11,材料类,物,648.0,648,2418.0,202,材料科学与工程学院,648,8.0,
2022,18213,哈尔滨工业大学(深圳),4,电子信息类,物,660.0,647,2561.0,202,电子与信息工程学院,650,48.0,
2022,18213,哈尔滨工业大学(深圳),12,建筑类,物,651.0,647,2561.0,202,建筑学院,649.8,22.0,
2022,18213,哈尔滨工业大学(深圳),7,电气类,物,653.0,647,2561.0,202,机电工程与自动化学院,649.5,32.0,
2022,18213,哈尔滨工业大学(深圳),15,数学类,物,664.0,647,2561.0,202,理学院,650.2,32.0,
2022,10007,北京理工大学,9,工科试验班(徐特立英才班),物,,655,1477.0,202,,,8.0,
2022,10007,北京理工大学,12,工科试验班(信息科学技术),物,,647,2561.0,202,,,20.0,
2022,10007,北京理工大学,10,工科试验班(宇航与机电类),物,,646,2725.0,202,,,9.0,
2022,10007,北京理工大学,11,工科试验班(智能制造与智能车辆精英班),物,,646,2725.0,202,,,9.0,
2022,10007,北京理工大学,13,工科试验班(电子信息实验班),物,,646,2725.0,202,,,16.0,
2022,10007,北京理工大学,16,会计学(中外合作办学),物,,615,12711.0,203,,,5.0,中外合作
2022,10007,北京理工大学,17,航空航天工程(中外合作办学),物,,629,6961.0,205,,,2.0,中外合作
2022,10007,北京理工大学,18,自动化(中外合作办学),物,,629,6961.0,205,,,2.0,中外合作
2022,10247,同济大学,15,医学试验班,物+化/生,655.0,647,2561.0,204,,650.5,4.0,
2022,10247,同济大学,19,临床医学(“5+3”一体化，本硕衔接培养),物+化/生,651.0,646,2725.0,204,,648,4.0,
2022,10247,同济大学,18,工科试验班(国豪精英班，本博贯通培养),物,678.0,662,834.0,205,,667.67,3.0,
2022,10247,同济大学,20,数学与应用数学(数学拔尖学生培养),物,661.0,658,1177.0,205,,659,3.0,
2022,10247,同济大学,11,工科试验班(建筑规划景观与设计类),物,661.0,657,1272.0,205,,659.13,8.0,
2022,10247,同济大学,13,工科试验班(智能化制造与先进材料类),物,660.0,651,1976.0,205,,653.88,8.0,
2022,10247,同济大学,14,工科试验班(信息类),物,662.0,650,2129.0,205,,654.92,24.0,
2022,10247,同济大学,10,经济管理试验班,物,658.0,647,2561.0,205,,651.8,5.0,
2022,10247,同济大学,12,工科试验班(土木与环境类),物,656.0,647,2561.0,205,,648.4,15.0,
2022,10247,同济大学,17,技术科学试验班(智能交通与车辆类),物+化,654.0,644,3054.0,206,,648.17,18.0,
2022,10247,同济大学,16,机械类(中外合作办学),物,644.0,640,3903.0,210,,642,5.0,中外合作
2022,10213,哈尔滨工业大学,10,工科试验班(英才本硕博连读),物,665.0,651,1976.0,201,,656.3,23.0,
2022,10213,哈尔滨工业大学,12,工科试验班(计算机与电子通信),物,646.0,644,3054.0,201,,645.2,13.0,
2022,10213,哈尔滨工业大学,14,工科试验班(智慧人居),物,643.0,643,3253.0,201,,643,1.0,
2022,10213,哈尔滨工业大学,11,工科试验班(航天与自动化),物,648.0,642,3467.0,201,,643.9,8.0,
2022,10213,哈尔滨工业大学,13,工科试验班(智能装备),物,642.0,642,3467.0,201,,642,1.0,
2022,10213,哈尔滨工业大学,20,数学与应用数学(中外合作办学),物,634.0,613,13749.0,202,,619.5,4.0,中外合作
2022,10213,哈尔滨工业大学,21,应用物理学(中外合作办学),物,631.0,609,15935.0,202,,614.2,5.0,中外合作
2022,10213,哈尔滨工业大学,22,化学(中外合作办学),物+化,608.0,599,22423.0,204,,602.6,7.0,中外合作
2022,10213,哈尔滨工业大学,16,工业设计(中外合作办学),物,638.0,613,13749.0,205,,621,5.0,中外合作
2022,10269,华东师范大学,59,物理学,物,654.0,652,1839.0,203,,653,2.0,
2022,10269,华东师范大学,58,统计学(统计学-计算机科学与技术双学士学位),物,652.0,652,1839.0,203,,652,1.0,
2022,10269,华东师范大学,56,数学与应用数学,物,652.0,652,1839.0,203,,652,2.0,
2022,10269,华东师范大学,55,心理学类,物,656.0,650,2129.0,203,,653,2.0,
2022,10269,华东师范大学,62,软件工程,物,652.0,643,3253.0,203,,647.6,5.0,
2022,10269,华东师范大学,53,工商管理类,物,642.0,642,3467.0,203,,642,1.0,
2022,10269,华东师范大学,57,统计学类,物,647.0,641,3690.0,203,,644,2.0,
2022,18213,哈尔滨工业大学(深圳),3,计算机类,物,672.0,656,1373.0,202,计算机科学与技术学院,658.8,46.0,
2022,10269,华东师范大学,51,金融学类,物,640.0,640,3903.0,203,,640,1.0,
2022,10269,华东师范大学,60,通信工程,物,639.0,639,4125.0,203,,639,1.0,
2022,10269,华东师范大学,63,数据科学与大数据技术,物,639.0,639,4125.0,203,,639,1.0,
2022,10269,华东师范大学,52,金融学(金融学-统计学双学士学位),物,639.0,639,4125.0,203,,639,1.0,
2022,10269,华东师范大学,54,工商管理(中法创新实验班),物,639.0,639,4125.0,203,,639,1.0,
2022,10269,华东师范大学,66,地理科学,物+化/地,654.0,654,1588.0,204,,654,1.0,
2022,10269,华东师范大学,68,人文地理与城乡规划,物+化/地,647.0,647,2561.0,204,,647,1.0,
2022,10269,华东师范大学,67,地理信息科学,物+化/地,648.0,643,3253.0,204,,645.5,2.0,
2022,10269,华东师范大学,65,生物科学类,物+化/生,643.0,643,3253.0,205,,643,2.0,
2022,10269,华东师范大学,69,环境科学与工程类,物+化/生,640.0,640,3903.0,205,,640,1.0,
2022,10269,华东师范大学,64,化学,物+化,643.0,642,3467.0,206,,642.5,2.0,
2022,10487,华中科技大学,31,临床医学(本博贯通培养),物+化/生,,661,908.0,203,,,2.0,
2022,10487,华中科技大学,32,临床医学类,物+化/生,,652,1839.0,203,,,7.0,临床医学、口腔医学、儿科学、医学影像学
2022,10487,华中科技大学,30,电子信息类(启明实验班),物,,661,908.0,204,,,3.0,光电信息科学与工程(光电卓越计划实验班)、光电信息科学与工程(王大珩光电创新实验班)、集成电路设计与集成系统(集成电路卓越计划实验班)
2022,10487,华中科技大学,20,计算机类(网安学院),物,,654,1588.0,204,,,10.0,网络空间安全、信息安全、密码科学与技术
2022,10487,华中科技大学,28,电气工程及其自动化(启明本硕博实验班),物,,659,1076.0,204,,,2.0,
2022,10487,华中科技大学,34,机械设计制造及其自动化(未来技术学院),物,,658,1177.0,204,,,3.0,
2022,10487,华中科技大学,27,电气工程及其自动化(电气卓越计划实验班),物,,655,1477.0,204,,,2.0,
2022,10487,华中科技大学,18,电子信息类(光电学院),物,,654,1588.0,204,,,16.0,光电信息科学与工程、集成电路设计与集成系统、电子科学与技术、微电子科学与工程
2022,10487,华中科技大学,21,自动化类,物,,654,1588.0,204,,,8.0,人工智能、自动化、智能医学工程
2022,10013,北京邮电大学,6,计算机类(元班),物,652.0,650,2129.0,201,,651,2.0,
2022,10487,华中科技大学,17,电子信息类(电信学院),物,,653,1710.0,204,,,8.0,电子信息工程、通信工程、电磁场与无线技术
2022,10487,华中科技大学,25,机械设计制造及其自动化(启明本硕博实验班),物,,652,1839.0,204,,,4.0,
2022,10487,华中科技大学,24,物理学(严济慈物理学英才班),物,,648,2418.0,204,,,3.0,
2022,10487,华中科技大学,26,能源与动力工程(能源卓越计划实验班),物,,647,2561.0,204,,,3.0,
2022,10487,华中科技大学,16,电气工程及其自动化,物,,646,2725.0,204,,,14.0,
2022,10487,华中科技大学,33,信息与计算科学,物,,644,3054.0,204,,,5.0,
2022,10487,华中科技大学,11,机械类,物,,643,3253.0,204,,,9.0,机械设计制造及其自动化(智能制造、先进电子制造、机器人)、工业工程、测控技术与仪器
2022,10487,华中科技大学,13,能源动力类,物,,641,3690.0,204,,,8.0,能源与动力工程、新能源科学与工程、储能科学与工程
2022,10487,华中科技大学,14,航空航天类,物,,640,3903.0,204,,,6.0,飞行器设计与工程、工程力学
2022,10487,华中科技大学,23,经济学类,物,,640,3903.0,204,,,9.0,经济学(实验班)、经济统计学、国际经济与贸易、金融学、金融工程
2022,10487,华中科技大学,12,材料类,物,,639,4125.0,204,,,12.0,材料成型及控制工程(3D打印、智能成型)、材料科学与工程(智能材料、新能源)
2022,10487,华中科技大学,15,土木类,物,,639,4125.0,204,,,10.0,土木工程、工程管理、水利水电工程
2022,10487,华中科技大学,22,管理科学与工程类(大数据管理与供应链优化试验班),物,,639,4125.0,204,,,9.0,信息管理与信息系统、物流管理
2022,10487,华中科技大学,29,生物科学(中外合作办学),物+化/生,,609,15935.0,208,,,20.0,中外合作
2022,10698,西安交通大学,20,电气工程及其自动化(钱学森班本硕博),物,669.0,662,834.0,203,,666,2.0,
2022,10698,西安交通大学,21,能源与动力工程(钱学森班本硕博),物,659.0,659,1076.0,203,,659,1.0,
2022,10698,西安交通大学,22,人工智能(新工科卓越计划),物,659.0,657,1272.0,203,,658,2.0,
2022,10698,西安交通大学,29,工科试验班(越杰计划电类专业预选),物,658.0,656,1373.0,203,,657,4.0,
2022,10698,西安交通大学,25,工科试验班(智能电气专业预选),物,659.0,656,1373.0,203,,658,3.0,
2022,10698,西安交通大学,26,工科试验班(智能技术与自动化专业预选),物,654.0,652,1839.0,203,,653,3.0,
2022,10698,西安交通大学,23,储能科学与工程(新工科卓越计划),物,655.0,648,2418.0,203,,652,3.0,
2022,10698,西安交通大学,30,工科试验班(越杰计划机类专业预选),物,652.0,646,2725.0,203,,648,5.0,
2022,10698,西安交通大学,27,工科试验班(智慧能源专业预选),物,649.0,645,2884.0,203,,648,4.0,
2022,10698,西安交通大学,32,工科试验班(智能电气与信息类),物,653.0,643,3253.0,203,,647,44.0,
2022,10698,西安交通大学,28,工科试验班(智能制造专业预选),物,645.0,643,3253.0,203,,643,4.0,
2022,10698,西安交通大学,34,工科试验班(经管类),物,653.0,640,3903.0,203,,642,10.0,
2022,10698,西安交通大学,33,工科试验班(智慧能源与智能制造类),物,645.0,640,3903.0,203,,642,40.0,
2022,10698,西安交通大学,35,会计学(ACCA),物,640.0,640,3903.0,203,,640,3.0,
2022,10698,西安交通大学,31,理科试验班(卓越计划专业预选),物+化,661.0,654,1588.0,204,,658,2.0,
2022,10698,西安交通大学,19,化学(基础学科卓越计划),物+化,642.0,642,3467.0,204,,642,2.0,
2022,10698,西安交通大学,36,理科试验班,物+化,652.0,639,4125.0,204,,643,18.0,
2022,10698,西安交通大学,24,生物技术(基础学科卓越计划),物+化,639.0,639,4125.0,204,,639,2.0,
2022,10698,西安交通大学,37,建筑学(中外合作办学),物,624.0,611,14800.0,206,,616,8.0,中外合作
2022,10698,西安交通大学,38,工业设计(中外合作办学),物,625.0,609,15935.0,206,,615,16.0,中外合作
2022,10286,东南大学,20,建筑类,物,654.0,649,2283.0,204,,,6.0,
2022,10286,东南大学,25,工科试验班(吴健雄班),物,653.0,648,2418.0,204,,,5.0,含信息工程(等4年制理工科类所有专业)
2022,10286,东南大学,23,电子信息类,物,652.0,644,3054.0,204,,,10.0,含信息工程、电子科学与技术、海洋信息工程
2022,10561,华南理工大学,73,计算机科学与技术(全英创新班),物,659.0,646,2725.0,202,,649.1,16.0,本硕、本博连读
2022,10286,东南大学,29,生物医学工程(七年本硕连读),物,651.0,641,3690.0,204,,,6.0,
2022,10286,东南大学,21,工科试验班(碳中和与智能制造实验班),物,645.0,639,4125.0,204,,,20.0,含自动化、机器人工程、电气工程及其自动化、智能感知工程、测控技术与仪器、机械工程、新能源科学与工程、能源与动力工程、建筑环境与能源应用工程、核工程与核技术、环境工程
2022,10286,东南大学,27,理科试验班,物,639.0,638,4363.0,204,,,5.0,含密码科学与技术、数学与应用数学、信息与计算科学、统计学、物理学、应用物理学、工程力学
2022,10286,东南大学,28,经济学类,物,638.0,638,4363.0,204,,,2.0,含经济学、金融学、金融工程、国际经济与贸易
2022,10286,东南大学,26,生物医学工程类,物,641.0,637,4602.0,204,,,4.0,含生物医学工程、生物工程、制药工程、化学工程与工艺
2022,10286,东南大学,22,工科试验班(土木交通材料实验班),物,639.0,636,4864.0,204,,,12.0,含智能建造、智慧交通、土木工程、交通工程、给排水科学与工程、工程管理、交通运输、港口航道与海岸工程、城市地下空间工程、道路桥梁与渡河工程、材料科学与工程
2022,10272,上海财经大学,21,会计学,物,653.0,653,1710.0,202,,,1.0,
2022,10272,上海财经大学,24,金融学(统计学-金融学双学士学位),物,659.0,648,2418.0,202,,,2.0,
2022,10272,上海财经大学,23,金融学,物,652.0,642,3467.0,202,,,2.0,
2022,10272,上海财经大学,35,数学与应用数学(数学-经济学双学士学位),物,644.0,640,3903.0,202,,,3.0,
2022,10272,上海财经大学,28,经济学(经济学-数学双学士学位),物,644.0,638,4363.0,202,,,2.0,
2022,10272,上海财经大学,25,保险学(保险精算),物,639.0,637,4602.0,202,,,2.0,
2022,10272,上海财经大学,29,法学,物,639.0,637,4602.0,202,,,2.0,
2022,10272,上海财经大学,36,投资学(公共管理-数学双学士学位),物,644.0,637,4602.0,202,,,2.0,
2022,10272,上海财经大学,27,经济学,物,640.0,637,4602.0,202,,,2.0,
2022,10272,上海财经大学,30,财政学类,物,642.0,636,4864.0,202,,,2.0,
2022,10272,上海财经大学,22,工商管理(中外合作办学),物,651.0,635,5143.0,202,,,5.0,中外合作
2022,10272,上海财经大学,26,经济学(中外合作办学),物,646.0,635,5143.0,202,,,3.0,中外合作
2022,10272,上海财经大学,32,电子商务,物,637.0,635,5143.0,202,,,3.0,
2022,10272,上海财经大学,33,数据科学与大数据技术,物,641.0,635,5143.0,202,,,5.0,
2022,10272,上海财经大学,34,数学类,物,637.0,635,5143.0,202,,,2.0,
2022,10272,上海财经大学,31,公共管理类,物,638.0,634,5423.0,202,,,2.0,
2022,10561,华南理工大学,74,计算机科学与技术(拔尖基地班),物,657.0,645,2884.0,202,,647.9,5.0,
2022,10614,电子科技大学,25,电子信息类(信息与通信),物,648.0,635,5143.0,201,,637.6,40.0,
2022,10614,电子科技大学,28,物联网工程(互联网交叉复合型精英人才双学位培养计划),物,637.0,635,5143.0,201,,636,4.0,
2022,10614,电子科技大学,26,工科试验班(电子工程类),物,646.0,633,5698.0,201,,636.1,39.0,
2022,10614,电子科技大学,29,金融学(互联网交叉复合型精英人才双学位培养计划),物,634.0,633,5698.0,201,,633.3,6.0,
2022,10614,电子科技大学,30,经济管理试验班,物,633.0,632,5984.0,201,,632.5,8.0,“管理-电子工程”双学士学位人才
2022,19002,中国人民大学(苏州校区),4,金融学(中外合作办学),物,634.0,632,5984.0,209,,,3.0,中外合作
2022,19002,中国人民大学(苏州校区),6,人力资源管理(中外合作办学),物,632.0,631,6299.0,209,,,2.0,中外合作
2022,19002,中国人民大学(苏州校区),5,数学与应用数学(中外合作办学),物,630.0,630,6632.0,209,,,1.0,中外合作
2022,19614,电子科技大学(沙河校区),6,集成电路设计与集成系统,物,643.0,637,4602.0,201,,638.6,7.0,
2022,19614,电子科技大学(沙河校区),5,软件工程(工业软件),物,636.0,631,6299.0,201,,632.3,10.0,
2022,19614,电子科技大学(沙河校区),4,软件工程,物,635.0,630,6632.0,201,,632.3,20.0,
2022,19614,电子科技大学(沙河校区),3,电子信息类(中外合作办学),物,612.0,609,15935.0,203,,610.6,10.0,"中外合作
海南校区"
2022,19614,电子科技大学(沙河校区),1,电子信息类(中外合作办学)(电子信息),物,630.0,618,11272.0,204,,623.2,15.0,中外合作
2022,19614,电子科技大学(沙河校区),2,电子信息类(中外合作办学)(通信、微电子),物,625.0,615,12711.0,204,,616.9,23.0,中外合作
2022,10034,中央财经大学,15,金融学类,物,656.0,643,3253.0,203,,648,10.0,
2022,10034,中央财经大学,26,投资学,物,653.0,635,5143.0,203,,641,5.0,
2022,10034,中央财经大学,14,财政学类,物,650.0,632,5984.0,203,,639,6.0,
2022,10034,中央财经大学,19,统计学类,物,640.0,632,5984.0,203,,637,5.0,
2022,10034,中央财经大学,23,经济学类,物,641.0,631,6299.0,203,,636,5.0,
2022,10034,中央财经大学,21,经济与贸易类,物,633.0,630,6632.0,203,,631,4.0,
2022,10034,中央财经大学,16,工商管理类(会计学院),物,652.0,629,6961.0,203,,636,6.0,
2022,10034,中央财经大学,17,保险学,物,631.0,629,6961.0,203,,630,2.0,
2022,10034,中央财经大学,20,数学类,物,634.0,629,6961.0,203,,631,4.0,
2022,10034,中央财经大学,24,工商管理类(商学院),物,629.0,629,6961.0,203,,629,4.0,
2022,10034,中央财经大学,27,应用心理学,物,629.0,629,6961.0,203,,629,2.0,经济心理学
2022,10034,中央财经大学,28,电子商务类,物,629.0,629,6961.0,203,,629,3.0,
2022,10034,中央财经大学,22,国际经济与贸易(中外合作办学),物,627.0,618,11272.0,205,,621,15.0,中外合作
2022,10036,对外经济贸易大学,7,日语,物,624.0,624,8758.0,102,,,1.0,提前批
2022,10036,对外经济贸易大学,6,德语,物,625.0,624,8758.0,102,,,2.0,提前批
2022,10036,对外经济贸易大学,8,葡萄牙语,物,624.0,624,8758.0,102,,,1.0,提前批
2022,10036,对外经济贸易大学,19,经济学类,物,641.0,634,5423.0,202,,,3.0,国际经济与贸易、财政学、税收学
2022,10036,对外经济贸易大学,22,法学类,物,645.0,631,6299.0,202,,,4.0,法学、法学(与大数据专业双学士学位项目)
2022,10036,对外经济贸易大学,18,金融学类,物,647.0,630,6632.0,202,,,10.0,金融学、金融学(国际金融与市场)、经济与金融、投资学、保险学
2022,10036,对外经济贸易大学,28,经济统计学,物,636.0,630,6632.0,202,,,3.0,
2022,10036,对外经济贸易大学,21,工商管理类,物,644.0,629,6961.0,202,,,4.0,会计学、财务管理、人力资源管理、市场营销、工商管理
2022,10036,对外经济贸易大学,23,外国语言文学类,物,629.0,628,7293.0,202,,,2.0,商务英语、翻译、英语、英语(与法学专业双学士学位项目)、英语(与金融学专业双学士学位项目)
2022,10036,对外经济贸易大学,20,金融工程,物,654.0,635,5143.0,203,,,4.0,量化金融实验班
2022,10036,对外经济贸易大学,27,金融数学,物,639.0,630,6632.0,203,,,4.0,
2022,10036,对外经济贸易大学,24,数据科学与大数据技术,物,630.0,629,6961.0,203,,,3.0,含与保险学专业双学士学位项目
2022,10036,对外经济贸易大学,25,人工智能,物,628.0,628,7293.0,203,,,2.0,
2022,10036,对外经济贸易大学,26,精算学,物,632.0,628,7293.0,203,,,5.0,
2022,10036,对外经济贸易大学,29,统计学,物,634.0,627,7651.0,203,,,3.0,
2022,10286,东南大学,24,计算机类,物,647.0,642,3467.0,204,,,11.0,含计算机科学与技术、人工智能、网络空间安全、软件工程
2022,19213,哈尔滨工业大学(威海),6,电子信息类,物,631.0,628,7293.0,201,,629,3.0,
2022,19213,哈尔滨工业大学(威海),3,机器人工程,物,631.0,628,7293.0,201,,630,2.0,
2022,19213,哈尔滨工业大学(威海),11,信息管理与信息系统,物,628.0,628,7293.0,201,,628,2.0,
2022,19213,哈尔滨工业大学(威海),8,软件工程,物,629.0,628,7293.0,201,,629,2.0,
2022,19213,哈尔滨工业大学(威海),5,自动化类,物,629.0,627,7651.0,201,,628,3.0,
2022,19213,哈尔滨工业大学(威海),4,智能车辆工程,物,640.0,627,7651.0,201,,632,3.0,
2022,19213,哈尔滨工业大学(威海),10,能源与动力工程,物,626.0,626,8011.0,201,,626,2.0,
2022,19213,哈尔滨工业大学(威海),12,船舶与海洋工程(中外合作办学),物,609.0,603,19707.0,203,,606,5.0,中外合作
2022,10056,天津大学,20,建筑类,物,636.0,630,6632.0,201,,632.4,4.0,卫津路校区
2022,10056,天津大学,25,工科试验班(电气信息类),物,631.0,627,7651.0,201,,628.9,10.0,卫津路校区
2022,10056,天津大学,21,数学类,物,635.0,627,7651.0,201,,628.7,9.0,北洋园校区
2022,10056,天津大学,24,工科试验班(精仪与光电信息类),物,639.0,627,7651.0,201,,630.6,12.0,卫津路校区
2022,10056,天津大学,26,工科试验班(智能与计算类),物,638.0,631,6299.0,202,,633.5,10.0,北洋园校区
2022,10056,天津大学,22,工科试验班(智能制造与建造),物,636.0,627,7651.0,202,,629.6,13.0,北洋园校区
2022,10056,天津大学,23,工科试验班(高新舰船与海洋装备智能设计与管理),物,629.0,626,8011.0,202,,626.6,10.0,北洋园校区
2022,10056,天津大学,27,医学试验班(新医科),物+化,632.0,627,7651.0,203,,628.8,4.0,卫津路校区
2022,10558,中山大学,74,计算机类(广州),物,665.0,642,3467.0,220,,649,147.0,
2022,10013,北京邮电大学,5,电子信息类(元班),物,650.0,647,2561.0,201,,649,3.0,
2022,10269,华东师范大学,61,计算机科学与技术,物,644.0,641,3690.0,203,,642.7,3.0,
2022,10013,北京邮电大学,7,通信工程,物,637.0,630,6632.0,202,,632,23.0,含电子信息工程、通信工程、空间信息与数字技术
2022,10013,北京邮电大学,13,大数据管理与应用,物,632.0,627,7651.0,202,,630,2.0,
2022,10013,北京邮电大学,8,电子信息类,物,634.0,626,8011.0,202,,629,15.0,
2022,10013,北京邮电大学,10,网络空间安全,物,631.0,626,8011.0,202,,628,16.0,含网络空间安全、信息安全、密码科学与技术
2022,10013,北京邮电大学,11,人工智能,物,635.0,626,8011.0,202,,629,24.0,含信息工程、人工智能、自动化、智能医学工程
2022,10013,北京邮电大学,15,智能交互设计,物,632.0,626,8011.0,202,,628,3.0,
2022,10013,北京邮电大学,12,自动化类,物,628.0,625,8377.0,202,,627,7.0,智能机器人与智慧物流
2022,10013,北京邮电大学,14,理科试验班(信息科学),物,625.0,625,8377.0,202,,625,1.0,
2022,10384,厦门大学,34,统计学类,物,651.0,651,1976.0,210,,651,2.0,
2022,10384,厦门大学,36,会计学(含会计学、财务管理、审计学),物,651.0,641,3690.0,210,,644.33,3.0,
2022,10384,厦门大学,28,人文科学试验班,物,641.0,641,3690.0,210,,641,1.0,
2022,10384,厦门大学,32,法学类,物,644.0,640,3903.0,210,,642,2.0,
2022,10384,厦门大学,29,新闻传播学类,物,638.0,638,4363.0,210,,638,1.0,
2022,10384,厦门大学,35,数据科学与大数据技术,物,636.0,634,5423.0,210,,635,2.0,
2022,10384,厦门大学,37,工商管理类,物,635.0,634,5423.0,210,,634.5,2.0,
2022,10384,厦门大学,33,经济学类,物,650.0,632,5984.0,210,,638.5,12.0,
2022,10384,厦门大学,31,外国语言文学类(语言+会计或财务),物,640.0,631,6299.0,210,,635.67,3.0,
2022,10384,厦门大学,30,外国语言文学类,物,632.0,631,6299.0,210,,631.33,3.0,
2022,10384,厦门大学,48,理科试验班(生命科学与医学类),物+化/生,636.0,627,7651.0,211,,630.38,8.0,
2022,10384,厦门大学,47,理科试验班(海洋生态环境类),物+化/生,635.0,626,8011.0,211,,627.89,9.0,
2022,10384,厦门大学,39,化学类(含化学、能源化学、化学生物学、化学测量学与技术、化学工程与工艺、生物工程、材料科学与工程),物+化,638.0,625,8377.0,212,,630.33,12.0,
