年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10077,河北地质大学,11,材料类,物,522.0,512,125294.0,202,,,3.0,宝石及材料工艺学、矿物加工工程、材料科学与工程
2023,13763,福建江夏学院,6,金融学,物,526.0,523,109313.0,202,,,2.0,
2023,13763,福建江夏学院,5,国际商务,物,520.0,516,119007.0,202,,,2.0,
2023,13763,福建江夏学院,4,经济学,物,514.0,511,126023.0,202,,,2.0,
2023,10347,湖州师范学院,2,计算机科学与技术,物,555.0,532,97173.0,202,,,2.0,
2023,10347,湖州师范学院,3,物联网工程,物,549.0,532,97173.0,202,,,2.0,
2023,10347,湖州师范学院,4,制药工程,物,519.0,511,126023.0,204,,,2.0,
2023,14440,贵州理工学院,3,网络空间安全,物,519.0,514,121815.0,201,,,2.0,
2023,14440,贵州理工学院,2,智能科学与技术,物,516.0,510,127460.0,201,,,2.0,
2023,14440,贵州理工学院,1,计算机类,物,515.0,508,130331.0,202,,,4.0,数据科学与大数据技术、网络工程
2023,10573,广东药科大学,10,口腔医学(5年),物+化/生,592.0,573,49913.0,201,,,60.0,
2023,10573,广东药科大学,9,临床医学(5年),物+化/生,592.0,568,54560.0,201,,,143.0,
2023,10573,广东药科大学,12,中西医临床医学(5年),物+化/生,575.0,567,56344.0,201,,,49.0,
2023,10573,广东药科大学,55,中医学(5年),物+化/生,592.0,548,76692.0,202,,,138.0,
2023,10573,广东药科大学,4,临床药学(5年),物+化/生,567.0,546,80009.0,202,,,83.0,
2023,10573,广东药科大学,1,药学类,物+化/生,566.0,545,80816.0,202,,,153.0,药学、药物制剂、药物分析、药物化学
2023,10573,广东药科大学,2,制药工程,物+化/生,566.0,540,87361.0,202,,,83.0,
