年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,19002,中国人民大学(苏州校区),1,法语(中外合作办学),历,601.0,595,2122.0,208,,,3.0,中外合作
2022,10034,中央财经大学,3,财政学类,历,616.0,607,1087.0,202,,610,4.0,
2022,10034,中央财经大学,4,工商管理类(会计学院),历,610.0,603,1375.0,202,,606,3.0,
2022,10034,中央财经大学,7,工商管理类(商学院),历,602.0,601,1541.0,202,,601,2.0,
2022,10034,中央财经大学,6,经济学类,历,616.0,600,1628.0,202,,606,3.0,
2022,10034,中央财经大学,12,文化产业管理,历,600.0,600,1628.0,202,,600,3.0,
2022,10034,中央财经大学,5,经济与贸易类,历,608.0,598,1834.0,202,,602,2.0,
2022,10034,中央财经大学,10,社会学类,历,598.0,598,1834.0,202,,598,3.0,
2022,10034,中央财经大学,8,公共管理类,历,600.0,597,1932.0,202,,598,4.0,
2022,10034,中央财经大学,9,法学,历,602.0,597,1932.0,202,,600,3.0,卓越法治人才教育培养计划
2022,10034,中央财经大学,13,外国语言文学类(财经英语、财经翻译),历,601.0,597,1932.0,202,,599,2.0,
2022,10036,对外经济贸易大学,4,西班牙语,历,605.0,605,1225.0,101,,,1.0,提前批
2022,10036,对外经济贸易大学,1,法语,历,603.0,600,1628.0,101,,,2.0,提前批
2022,10036,对外经济贸易大学,2,德语,历,605.0,595,2122.0,101,,,2.0,提前批
2022,10036,对外经济贸易大学,5,葡萄牙语,历,598.0,593,2333.0,101,,,2.0,提前批
2022,10036,对外经济贸易大学,3,日语,历,599.0,592,2455.0,101,,,3.0,提前批
2022,10036,对外经济贸易大学,14,国际经济与贸易,历,614.0,611,857.0,201,,,4.0,国际组织人才基地班、与法学双学士学位项目
2022,10036,对外经济贸易大学,16,法学类,历,621.0,608,1026.0,201,,,6.0,法学、法学(与大数据专业双学士学位项目)
2022,10036,对外经济贸易大学,13,经济学类,历,614.0,602,1464.0,201,,,7.0,国际经济与贸易、财政学、税收学
2022,10036,对外经济贸易大学,12,金融学类,历,611.0,601,1541.0,201,,,8.0,金融学、金融学(国际金融与市场)、经济与金融、投资学、保险学
2022,10036,对外经济贸易大学,15,工商管理类,历,608.0,599,1732.0,201,,,9.0,会计学、财务管理、人力资源管理、市场营销、工商管理
2022,10036,对外经济贸易大学,17,公共管理类,历,602.0,599,1732.0,201,,,3.0,海关管理、行政管理、公共事业管理、文化产业管理
2022,10384,厦门大学,18,法学类,历,620.0,613,753.0,205,,615.33,3.0,
2022,10384,厦门大学,15,新闻传播学类,历,612.0,612,801.0,205,,612,2.0,
2022,10384,厦门大学,17,外国语言文学类(语言+会计或财务),历,611.0,611,857.0,205,,611,2.0,
2022,10384,厦门大学,19,社会学类,历,610.0,610,915.0,205,,610,2.0,
2022,10384,厦门大学,14,人文科学试验班,历,612.0,608,1026.0,205,,609.75,4.0,
2022,10384,厦门大学,16,外国语言文学类,历,612.0,607,1087.0,205,,609.8,5.0,
2022,10384,厦门大学,20,经济学类,历,616.0,616,600.0,217,,616,3.0,
2022,10384,厦门大学,21,会计学(含会计学、财务管理、审计学),历,622.0,615,645.0,217,,618.5,2.0,
2022,10384,厦门大学,22,工商管理类,历,613.0,613,753.0,217,,613,1.0,
2022,10699,西北工业大学,4,经济与贸易类(国贸、法学、行管),历,590.0,588,2998.0,201,,588.75,4.0,
2022,10699,西北工业大学,5,外国语言文学类,历,587.0,586,3283.0,201,,586.5,4.0,
2022,10276,华东政法大学,7,法学(民商法律),历,608.0,593,2333.0,201,,601,2.0,
2022,10276,华东政法大学,8,法学(经济法),历,592.0,592,2455.0,201,,592,1.0,
2022,10276,华东政法大学,11,法学(网络与信息法),历,591.0,591,2590.0,201,,591,1.0,
2022,10276,华东政法大学,10,法学(刑事法律),历,591.0,591,2590.0,201,,591,1.0,
2022,10276,华东政法大学,13,法学(涉外卓越国际金融法律人才实验班),历,593.0,590,2720.0,201,,592,2.0,
2022,10276,华东政法大学,12,法学(卓越刑事法律人才实验班),历,590.0,590,2720.0,201,,590,1.0,
2022,10276,华东政法大学,14,知识产权(卓越人才实验班),历,590.0,590,2720.0,201,,590,1.0,
2022,10276,华东政法大学,16,经济学类,历,589.0,589,2855.0,201,,589,1.0,
2022,10276,华东政法大学,9,法学(国际经济法),历,592.0,589,2855.0,201,,591,2.0,
2022,10276,华东政法大学,17,社会学类,历,592.0,589,2855.0,201,,591,2.0,
2022,10276,华东政法大学,15,公共管理类,历,588.0,588,2998.0,201,,588,2.0,
2022,10276,华东政法大学,18,网络与新媒体,历,588.0,588,2998.0,201,,588,1.0,
2022,10610,四川大学,92,西班牙语,历,,598,1834.0,201,,,2.0,
2022,10610,四川大学,90,法学,历,,608,1026.0,202,,,3.0,
2022,10610,四川大学,91,新闻传播学类,历,,606,1152.0,202,,,2.0,
2022,10610,四川大学,93,公共管理类,历,,605,1225.0,202,,,2.0,
2022,10610,四川大学,89,经济学类,历,,605,1225.0,202,,,2.0,
2022,19027,北京师范大学(珠海校区),1,汉语言文学(国家公费师范生),历,618.0,597,1932.0,101,未来教育学院,,33.0,公师
2022,19027,北京师范大学(珠海校区),2,英语(国家公费师范生),历,629.0,597,1932.0,101,未来教育学院,,14.0,公师
2022,19027,北京师范大学(珠海校区),3,历史学(国家公费师范生),历,616.0,595,2122.0,101,未来教育学院,,25.0,公师
2022,19027,北京师范大学(珠海校区),4,思想政治教育(国家公费师范生),历+政,610.0,593,2333.0,102,未来教育学院,,24.0,公师
2022,19027,北京师范大学(珠海校区),19,人文科学试验班,历,619.0,602,1464.0,201,文理学院,,38.0,含汉语言文学、英语、历史学
2022,19027,北京师范大学(珠海校区),20,社会科学试验班,历,602.0,599,1732.0,201,湾区国际商学院,,26.0,含经济学<数据科学方向>、金融科技、人力资源管理<全球领导力方向>
2022,10053,中国政法大学,1,侦查学(网络犯罪侦查),历+政,603.0,597,1932.0,101,,,5.0,提前批
2022,10053,中国政法大学,12,德语(法律德语实验班),历,601.0,599,1732.0,201,,,2.0,
2022,10053,中国政法大学,10,英语(法律英语实验班),历,603.0,603,1375.0,202,,,2.0,
2022,10053,中国政法大学,11,翻译(法律翻译实验班),历,600.0,599,1732.0,202,,,2.0,
2022,10053,中国政法大学,6,法学(法学人才培养模式改革实验班),历,640.0,629,225.0,203,,,8.0,
2022,10053,中国政法大学,7,法学(涉外法治人才培养实验班),历,629.0,626,278.0,203,,,4.0,
2022,10053,中国政法大学,5,法学,历,638.0,616,600.0,203,,,24.0,
2022,10053,中国政法大学,16,工商管理,历,616.0,616,600.0,203,,,1.0,
2022,10053,中国政法大学,18,公共事业管理,历,615.0,615,645.0,203,,,1.0,
2022,10053,中国政法大学,8,社会工作,历,615.0,615,645.0,203,,,1.0,
2022,10053,中国政法大学,14,网络与新媒体,历,615.0,615,645.0,203,,,1.0,
2022,10053,中国政法大学,13,新闻学,历,615.0,615,645.0,203,,,1.0,
2022,10053,中国政法大学,4,哲学(拔尖创新人才培养实验班),历,615.0,615,645.0,203,,,1.0,
2022,10053,中国政法大学,17,行政管理,历,614.0,613,753.0,203,,,2.0,
2022,10053,中国政法大学,9,汉语言文学,历,615.0,612,801.0,203,,,3.0,
2022,10053,中国政法大学,15,应用心理学,历,612.0,612,801.0,203,,,1.0,
2022,10053,中国政法大学,19,思想政治教育,历+政,603.0,601,1541.0,204,,,2.0,
2022,10053,中国政法大学,21,政治学与行政学,历+政,603.0,598,1834.0,204,,,4.0,
2022,10053,中国政法大学,20,国际政治,历+政,600.0,597,1932.0,204,,,3.0,
2022,10558,中山大学,45,汉语言文学(广州),历,630.0,619,480.0,201,,621,18.0,
2022,10558,中山大学,46,历史学(广州),历,634.0,616,600.0,201,,618,16.0,
2022,10558,中山大学,47,哲学类(广州),历,619.0,614,701.0,201,,615,20.0,
2022,10558,中山大学,56,汉语言文学(珠海),历,618.0,614,701.0,201,,615,24.0,
2022,10558,中山大学,57,历史学(珠海),历,614.0,610,915.0,201,,612,29.0,
2022,10558,中山大学,58,哲学(珠海),历,614.0,609,971.0,201,,610,31.0,
2022,10558,中山大学,52,法学,历,625.0,619,480.0,202,,621,29.0,
2022,10558,中山大学,55,新闻传播学类,历,620.0,616,600.0,202,,617,25.0,
2022,10558,中山大学,48,社会学类,历,621.0,610,915.0,202,,613,33.0,
2022,10558,中山大学,50,外国语言文学类(广州),历,635.0,608,1026.0,202,,611,60.0,
2022,10558,中山大学,51,外国语言文学类(珠海),历,614.0,604,1296.0,202,,605,66.0,
2022,10558,中山大学,53,公共管理类,历+政,625.0,607,1087.0,218,,612,17.0,
2022,10558,中山大学,60,国际政治,历+政,609.0,606,1152.0,218,,606,10.0,
2022,10558,中山大学,49,经济学类(广州),历,633.0,626,278.0,219,,628,10.0,
2022,10558,中山大学,54,工商管理类(广州),历,625.0,617,559.0,219,,621,39.0,
2022,10558,中山大学,59,经济学类(珠海),历,626.0,606,1152.0,219,,613,65.0,
2022,10558,中山大学,63,工商管理(深圳),历,617.0,605,1225.0,219,,610,17.0,
2022,10558,中山大学,62,经济学(深圳),历,624.0,603,1375.0,219,,609,52.0,
2022,10558,中山大学,61,旅游管理类,历,616.0,602,1464.0,219,,604,20.0,
2022,10533,中南大学,43,法学类,历,,596,2029.0,201,,,6.0,
2022,10533,中南大学,44,中国语言文学类,历,,595,2122.0,201,,,9.0,
2022,10533,中南大学,42,金融学类(经济管理类),历,,593,2333.0,201,,,7.0,
2022,10533,中南大学,45,外国语言文学类,历,,593,2333.0,201,,,9.0,
2022,10030,北京外国语大学,23,英语,历,625.0,624,322.0,201,,624.5,2.0,
2022,10030,北京外国语大学,24,英语(与中国政法大学联合培养涉外法治人才),历,623.0,623,351.0,201,,623,1.0,
2022,10030,北京外国语大学,27,西班牙语,历,615.0,604,1296.0,201,,609.5,2.0,
2022,10030,北京外国语大学,29,翻译,历,619.0,600,1628.0,201,,609.5,2.0,外交外事高级翻译
2022,10030,北京外国语大学,20,国际经济与贸易,历,597.0,596,2029.0,201,,596.5,2.0,
2022,10030,北京外国语大学,30,新闻学,历,596.0,595,2122.0,201,,595.5,2.0,
2022,10030,北京外国语大学,28,日语,历,595.0,595,2122.0,201,,595,1.0,
2022,10030,北京外国语大学,21,法学,历,595.0,595,2122.0,201,,595,2.0,
2022,10030,北京外国语大学,26,德语,历,616.0,594,2223.0,201,,605,2.0,
2022,10030,北京外国语大学,25,俄语,历,598.0,594,2223.0,201,,596,2.0,
2022,10030,北京外国语大学,31,工商管理类,历,597.0,594,2223.0,201,,595.5,2.0,
2022,10030,北京外国语大学,22,外交学,历+政,599.0,599,1732.0,204,,599,2.0,
2022,10561,华南理工大学,39,法学(卓越法律班),历,608.0,605,1225.0,201,,606.8,5.0,
2022,10561,华南理工大学,41,经济学(创新班),历,609.0,605,1225.0,201,,606.8,4.0,本硕连读
2022,10561,华南理工大学,40,法学类,历,605.0,598,1834.0,201,,600.7,35.0,
2022,10561,华南理工大学,38,新闻传播学类,历,605.0,597,1932.0,201,,599.2,26.0,
2022,10561,华南理工大学,33,工商管理类,历,604.0,596,2029.0,201,,599.6,20.0,
2022,10561,华南理工大学,37,传播学(2+2联合班),历,600.0,595,2122.0,201,,596.6,5.0,
2022,10561,华南理工大学,42,经济学类,历,603.0,595,2122.0,201,,597.9,50.0,
2022,10561,华南理工大学,34,行政管理,历,597.0,594,2223.0,201,,594.9,12.0,
2022,10561,华南理工大学,36,日语,历,598.0,593,2333.0,201,,595,3.0,
2022,10561,华南理工大学,43,旅游管理类,历,595.0,592,2455.0,201,,593.3,18.0,
2022,10561,华南理工大学,35,商务英语,历,602.0,592,2455.0,201,,594.8,21.0,
2022,10422,山东大学,1,马克思主义理论,历+政,603.0,595,2122.0,101,,599,2.0,提前批
2022,10422,山东大学,16,中国语言文学类,历,608.0,605,1225.0,201,,606.25,4.0,
2022,10422,山东大学,15,法学类,历,603.0,602,1464.0,201,,602.5,2.0,
2022,10422,山东大学,18,历史学类,历,604.0,601,1541.0,201,,602.75,4.0,
2022,10422,山东大学,11,哲学类,历,603.0,601,1541.0,201,,602,2.0,
2022,10422,山东大学,12,经济学类,历,604.0,600,1628.0,201,,601.75,4.0,
2022,10422,山东大学,20,新闻传播学类,历,601.0,599,1732.0,201,,600,2.0,
2022,10422,山东大学,21,汉语国际教育,历,603.0,598,1834.0,201,,600.5,2.0,
2022,10422,山东大学,17,外国语言文学类,历,599.0,594,2223.0,201,,597.09,11.0,
2022,10422,山东大学,19,工商管理类,历,599.0,594,2223.0,201,,597.5,6.0,
2022,10422,山东大学,14,公共管理类,历,598.0,594,2223.0,201,,596,2.0,
2022,10422,山东大学,13,政治学类,历+政,609.0,596,2029.0,202,,602.5,2.0,
2022,10611,重庆大学,19,人文科学试验班(博雅类),历,596.0,593,2333.0,201,,594.5,2.0,
2022,10611,重庆大学,17,人文科学试验班(法学新闻类),历,602.0,593,2333.0,201,,595.5,4.0,
2022,10611,重庆大学,18,外国语言文学类,历,593.0,593,2333.0,201,,593,4.0,
2022,10004,北京交通大学,16,建筑类(建筑与规划),历,595.0,594,2223.0,202,,595,3.0,
2022,10004,北京交通大学,17,外国语言文学类,历,591.0,589,2855.0,202,,590,3.0,
2022,10004,北京交通大学,18,新闻传播学类,历,594.0,589,2855.0,202,,591,2.0,
2022,10004,北京交通大学,19,法学,历,591.0,588,2998.0,202,,590,4.0,
2022,10532,湖南大学,79,人文科学试验班,历,606.0,604,1296.0,202,,605,2.0,
2022,10532,湖南大学,78,历史学,历,601.0,601,1541.0,202,,601,2.0,
2022,10532,湖南大学,76,汉语言文学,历,602.0,599,1732.0,202,,600.3,3.0,
2022,10532,湖南大学,77,新闻传播学类,历,604.0,599,1732.0,202,,601,4.0,
2022,10532,湖南大学,74,英语,历,602.0,599,1732.0,202,,600.5,2.0,
2022,10532,湖南大学,68,会计学,历,598.0,598,1834.0,202,,598,1.0,
2022,10532,湖南大学,69,行政管理,历,598.0,598,1834.0,202,,598,1.0,
2022,10532,湖南大学,67,工商管理,历,597.0,595,2122.0,202,,596,2.0,
2022,10532,湖南大学,70,城市管理,历,594.0,594,2223.0,202,,594,2.0,
2022,10532,湖南大学,66,法学,历,597.0,594,2223.0,202,,595,3.0,
2022,10532,湖南大学,73,国际经济与贸易(实验班),历,594.0,594,2223.0,202,,594,1.0,
2022,10532,湖南大学,72,保险学(风险管理实验班),历,593.0,593,2333.0,202,,593,3.0,
2022,10532,湖南大学,71,金融学,历,597.0,593,2333.0,202,,595,2.0,
2022,10532,湖南大学,75,日语,历,594.0,593,2333.0,202,,593.5,4.0,
2022,10019,中国农业大学,6,国际经济与贸易(中外合作办学),历,588.0,583,3741.0,207,,585.5,2.0,中外合作
2022,10019,中国农业大学,8,农林经济管理(中外合作办学),历,587.0,583,3741.0,207,,585,2.0,中外合作
2022,10019,中国农业大学,7,传播学(中外合作办学),历,584.0,582,3900.0,207,,583,2.0,中外合作
2022,10251,华东理工大学,4,公共管理类,历,591.0,588,2998.0,201,,589,4.0,
2022,10251,华东理工大学,5,法学,历,587.0,586,3283.0,201,,587,2.0,
2022,10033,中国传媒大学,2,西班牙语,历,596.0,595,2122.0,101,,595.5,2.0,提前批
2022,10033,中国传媒大学,1,日语,历,591.0,590,2720.0,101,,590.5,2.0,提前批
2022,10033,中国传媒大学,3,俄语,历,590.0,590,2720.0,101,,590,2.0,提前批
2022,10033,中国传媒大学,43,英语,历,598.0,591,2590.0,201,,594.5,2.0,
2022,10033,中国传媒大学,44,翻译,历,595.0,590,2720.0,201,,592.5,2.0,
2022,10033,中国传媒大学,40,国际新闻与传播,历,626.0,615,645.0,202,,620.5,2.0,
2022,10033,中国传媒大学,39,广告学,历,617.0,611,857.0,202,,613.67,3.0,
2022,10033,中国传媒大学,41,编辑出版学,历,608.0,598,1834.0,202,,603,2.0,新媒体方向
2022,10033,中国传媒大学,42,数字出版,历,598.0,597,1932.0,202,,597.5,2.0,
2022,10033,中国传媒大学,45,汉语言文学,历,599.0,596,2029.0,202,,597.5,2.0,
2022,10033,中国传媒大学,46,汉语国际教育,历,599.0,595,2122.0,202,,597,2.0,
2022,10033,中国传媒大学,47,传播学(中外合作办学),历,606.0,592,2455.0,206,,595,5.0,中外合作
2022,10183,吉林大学,15,西班牙语,历,591.0,591,2590.0,201,,591,1.0,
2022,10183,吉林大学,14,俄语,历,591.0,590,2720.0,201,,591,2.0,
2022,10183,吉林大学,16,日语,历,590.0,590,2720.0,201,,590,1.0,
2022,10183,吉林大学,13,英语,历,597.0,597,1932.0,202,,597,1.0,
2022,10183,吉林大学,11,考古学,历,609.0,603,1375.0,203,,606,2.0,含考古学、文物与博物馆学
2022,10183,吉林大学,18,法学,历,611.0,605,1225.0,204,,609,4.0,
2022,10183,吉林大学,12,新闻传播学类,历,605.0,605,1225.0,204,,605,2.0,
2022,10183,吉林大学,17,经济学类,历,604.0,593,2333.0,205,,596,6.0,
2022,10183,吉林大学,9,人文科学试验班(匡亚明班),历+地,599.0,597,1932.0,206,,598,2.0,
2022,10183,吉林大学,10,历史学,历+地,596.0,594,2223.0,206,,595,2.0,
2022,10183,吉林大学,21,思想政治教育,历+政,593.0,593,2333.0,207,,593,1.0,
2022,10183,吉林大学,20,外交学,历+政,592.0,592,2455.0,207,,592,2.0,
2022,10183,吉林大学,19,政治学与行政学,历+政,597.0,592,2455.0,207,,595,2.0,含政治学与行政学、国际政治、行政管理
2022,19422,山东大学威海分校,4,汉语言文学,历,596.0,592,2455.0,201,,594,2.0,
2022,19422,山东大学威海分校,5,外国语言文学类,历,592.0,591,2590.0,201,,591.5,2.0,
2022,19422,山东大学威海分校,2,工商管理类,历,591.0,591,2590.0,201,,591,2.0,
2022,19422,山东大学威海分校,1,经济学类,历,591.0,591,2590.0,201,,591,2.0,
2022,19422,山东大学威海分校,3,法学类,历+政,591.0,591,2590.0,202,,591,2.0,
2022,19422,山东大学威海分校,6,金融学(中外合作办学),历,592.0,587,3138.0,210,,589.5,2.0,中外合作
2022,10052,中央民族大学,24,外国语言文学类,历,595.0,592,2455.0,201,,593.5,2.0,
2022,10052,中央民族大学,18,历史学类,历,599.0,597,1932.0,202,,598,2.0,
2022,10052,中央民族大学,17,文物与博物馆学,历,593.0,593,2333.0,202,,593,2.0,
2022,10052,中央民族大学,21,汉语言文学,历,594.0,593,2333.0,202,,593.3,3.0,
2022,10052,中央民族大学,16,社会学类,历,594.0,591,2590.0,202,,592.3,3.0,
2022,10052,中央民族大学,15,法学类,历,595.0,591,2590.0,202,,593.8,4.0,
2022,10052,中央民族大学,22,新闻传播学类,历,593.0,591,2590.0,202,,592,5.0,
2022,10052,中央民族大学,14,经济学类,历,591.0,590,2720.0,202,,590.5,2.0,
2022,10052,中央民族大学,23,公共管理类,历,590.0,590,2720.0,202,,590,4.0,
2022,10052,中央民族大学,13,哲学类,历,593.0,590,2720.0,202,,591.5,2.0,
2022,10052,中央民族大学,19,教育学,历,590.0,590,2720.0,202,,590,2.0,
2022,10052,中央民族大学,20,汉语国际教育,历,592.0,590,2720.0,202,,590.7,3.0,
2022,10651,西南财经大学,32,经济学(国家经济学基础人才培养基地班),历,596.0,595,2122.0,201,,,2.0,
2022,10651,西南财经大学,29,金融学类,历,596.0,595,2122.0,201,,,3.0,
2022,10651,西南财经大学,36,会计学(注册会计师),历,594.0,594,2223.0,201,,,1.0,
2022,10651,西南财经大学,31,金融学(双语实验班),历,594.0,590,2720.0,201,,,2.0,
2022,10651,西南财经大学,34,工商管理(双语实验班),历,590.0,590,2720.0,201,,,1.0,
2022,10651,西南财经大学,40,法学(法学与金融学双学位),历,590.0,590,2720.0,201,,,1.0,
2022,10651,西南财经大学,42,外国语言文学类,历,588.0,588,2998.0,201,,,2.0,
2022,10651,西南财经大学,39,经济统计学,历,588.0,588,2998.0,201,,,1.0,
2022,10651,西南财经大学,41,法学(法学与国商双学位),历,588.0,588,2998.0,201,,,1.0,
2022,10651,西南财经大学,43,经济与贸易类,历,587.0,587,3138.0,201,,,2.0,
2022,10651,西南财经大学,30,金融学类(保险),历,587.0,587,3138.0,201,,,2.0,
2022,10651,西南财经大学,37,会计学(双语实验班),历,587.0,587,3138.0,201,,,1.0,
2022,10651,西南财经大学,35,工商管理类(会计学院),历,591.0,587,3138.0,201,,,2.0,
2022,10651,西南财经大学,38,财政学类,历,587.0,587,3138.0,201,,,1.0,
2022,10651,西南财经大学,33,工商管理类,历,587.0,586,3283.0,201,,,3.0,
2022,10651,西南财经大学,45,金融学(经管国际化创新实验班),历,585.0,585,3436.0,201,,,1.0,
2022,10651,西南财经大学,44,公共管理类,历,585.0,585,3436.0,201,,,1.0,
2022,10651,西南财经大学,47,会计学(中外合作办学),历,589.0,574,5396.0,205,,,4.0,中外合作
2022,10651,西南财经大学,46,市场营销(中外合作办学)(金融服务与营销),历,582.0,572,5844.0,205,,,6.0,中外合作
2022,10726,西北政法大学,4,法学(刑事法),历,592.0,588,2998.0,201,,590,2.0,
2022,10726,西北政法大学,2,法学(民商法),历,584.0,583,3741.0,201,,583.5,2.0,
2022,10726,西北政法大学,3,法学(经济法),历,582.0,580,4229.0,201,,581,2.0,
2022,10726,西北政法大学,5,法学(行政法),历,579.0,579,4411.0,201,,579,1.0,
2022,10726,西北政法大学,9,网络与新媒体,历,578.0,578,4601.0,201,,578,1.0,
2022,10726,西北政法大学,7,法学(反恐怖主义法),历,579.0,577,4776.0,201,,578,2.0,
2022,10726,西北政法大学,6,法学(国际法),历,577.0,577,4776.0,201,,577,2.0,
2022,10726,西北政法大学,1,经济学类,历,579.0,577,4776.0,201,,578,2.0,
2022,10726,西北政法大学,10,编辑出版学,历,576.0,576,4959.0,201,,576,1.0,
2022,10726,西北政法大学,8,英语,历,576.0,576,4959.0,201,,576,2.0,
2022,10511,华中师范大学,4,汉语言文学(国家公费师范生),历,603.0,597,1932.0,101,,600.5,4.0,公师
2022,10511,华中师范大学,5,英语(国家公费师范生),历,601.0,594,2223.0,101,,596.7,3.0,公师
2022,10511,华中师范大学,6,历史学(国家公费师范生),历,597.0,594,2223.0,101,,595,3.0,公师
2022,10511,华中师范大学,1,特殊教育(国家公费师范生),历,593.0,593,2333.0,101,,593,1.0,公师
2022,10511,华中师范大学,2,学前教育(国家公费师范生),历,593.0,590,2720.0,101,,591.7,3.0,公师
2022,10511,华中师范大学,7,地理科学(国家公费师范生),历+地,609.0,604,1296.0,102,,606.5,2.0,公师
2022,10511,华中师范大学,3,思想政治教育(国家公费师范生),历+政,594.0,593,2333.0,103,,593.5,2.0,公师
